array,site,array_year,array_visit,lat,long,easting_12n,northing_12n,start_date,end_date,camera_failure_details,deployment_id,buffer_dist,pct_betu_pap,pct_lari_lar,lc_broadleaf,lc_coniferous,lc_herbs,lc_mixedwood,lc_shrubs,lc_water,lc_wetland,lc_wetland_treed,pct_pice_gla,pct_pice_mar,pct_pinu_ban,pct_popu_tre,cfi,cfi_with_harvest,cfi_with_vegedges,harvest_0_10,harvest_0_15,harvest_10_20,harvest_10_25,harvest_20_30,harvest_30_40,harvest_gt_15,harvest_gt_25,harvest_gt_40,harvest_total,landfill,osm_industrial,pipe_trans,railways,roads,seismic_lines_3D,seismic_lines_conventional,seismic_total,trails,veg_edges,wells_active,wells_inactive,wells_total,fire_0_15,fire_gt_15,fire_0_10,fire_10_25,fire_gt_25,fire_10_20,fire_20_30,fire_30_40,fire_gt_40,fire_total,ndvi,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,1500,0,0.05620334255516001,0.00127461560223535,0.32773905942249915,0.00146604591514488,0.00208499473608279,6.106020198113447e-5,0,0.04041117130834776,0.6151379274701446,0,0.913495721887343,0.00288595009632164,0.01675859641696305,0.055588941572651915,0.059794022835826355,0.059794022835826355,0,0,0,0,0,0,0,0,0,0,0,5.163150078666516e-4,0.03916965505410648,0,0.005073767195537663,0,0.00413113431331462,0.00413113431331462,0.00130402520529779,0.00420508126317444,4.893384060908551e-4,0.00490470639043785,0.005394044796528705,0,0,0,0,0,0,0,0,0,0,0.6806108333333333,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,1750,0,0.04950173440164718,0.00173485941932297,0.3506340893963672,0.00107793934681454,0.00278367463701248,1.0242796619358636e-4,0,0.03363470931421167,0.5990998773813809,0,0.917258845723075,0.00375321544850975,0.01845373344898334,0.05237914284070238,0.0559894343156922,0.0559894343156922,0,0,0,0,0,0,0,0,0,0,0,8.89006931164281e-4,0.033687636263362214,0,0.004304391164349044,0,0.00549698134472184,0.00549698134472184,0.00199927503661498,0.00361029147498982,4.1533335521013284e-4,0.00558651874527988,0.006001852100490012,0,3.835769893015796e-4,0,0,3.835769893015796e-4,0,0,0,3.835769893015796e-4,3.835769893015796e-4,0.6828752604166668,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,2000,0,0.0445885157440714,0.00283038566464877,0.3793196504742128,8.513899385501176e-4,0.0030628458931899,1.50602141889195e-4,0,0.03013891859941351,0.5724271797139916,0,0.9203943961923822,0.00478311710791738,0.01945721227752915,0.04960453040615826,0.05276789948002712,0.05276789948002712,0,0,0,0,0,0,0,0,0,0,0,8.167502717537917e-4,0.02980329141077278,0,0.003695612763009279,0,0.00589170074402833,0.00589170074402833,0.00286138928237966,0.00316336907386886,3.179896000827299e-4,0.00621779633413169,0.006535785934214419,0,0.02748667236057187,0,0,0.02748667236057187,0,0,0,0.02748667236057187,0.02748667236057187,0.6843780324074077,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,2250,0,0.04349341989111117,0.00607464858587933,0.3912702742604948,0.00333741484281978,0.00403641095926108,2.4968487861415123e-4,0,0.03475887891565674,0.5447630127161922,0,0.910359312020158,0.00482132267290528,0.03100540394111824,0.06390331882967559,0.06672578274002958,0.06672578274002958,0,0,0,0,0,0,0,0,0,0,0,0.016309564185327266,0.02702096934733969,0,0.0032436993893016387,0,0.00647058734153257,0.00647058734153257,0.00358932513939892,0.00282246391035399,2.5125104204066367e-4,0.00701792238473484,0.007269173426775503,0,0.06285217746820275,0,0,0.06285217746820275,0,0,0,0.06285217746820275,0.06285217746820275,0.6867887955182074,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,2500,0,0.0456548556125551,0.01205203807648404,0.3848191395206755,0.0047663719390638,0.00738436639013242,6.36803482253848e-4,0,0.04248946527429774,0.5191439052761402,0,0.8819496767447482,0.00705795808284784,0.04838764381838713,0.08147990269217659,0.08404547801739495,0.08404547801739495,0,0,0,0,0,0,0,0,0,0,0,0.03344182595963489,0.02484292040224579,0,0.005744008903930971,0,0.00631310805833296,0.00631310805833296,0.00359552546292492,0.00256557532521836,2.0351334405293575e-4,0.00733900056105412,0.007542513905107056,0,0.10099056510250112,0,0,0.10099056510250112,0,0,0,0.10099056510250112,0.10099056510250112,0.6870596684272303,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,2750,0,0.04493100040384761,0.01426741876779968,0.3795931374354478,0.00668543240220732,0.01172351036456438,9.555495671711404e-4,0,0.04752970949285656,0.49347804241835025,0,0.8569304325184944,0.01268953177558443,0.05838809423462799,0.08599841784807351,0.08836107938057843,0.08836107938057843,0,0,0,0,0,0,0,0,0,0,0,0.038408594632868755,0.02309536745523887,0,0.007239038356687395,0,0.00649001075872214,0.00649001075872214,0.00327555611686174,0.00236266153250492,1.6819284632474748e-4,0.00732165768136986,0.007489850527694608,0,0.1383256580667497,0,0,0.1383256580667497,0,0,0,0.1383256580667497,0.1383256580667497,0.6866821327683619,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,3000,0,0.04360273274573469,0.01399712940739933,0.37782156358965446,0.00647205293574885,0.01498036071091249,0.00119552024156116,0,0.05090190541090603,0.4675721132798562,0,0.8416604368741095,0.0232130491230043,0.06278083470461972,0.09178871837161165,0.09397307247041015,0.09397307247041015,0,0,3.754290157090843e-6,3.754290157090843e-6,0,0,3.754290157090843e-6,0,0,3.754290157090843e-6,0,0.043569485005583476,0.0214439442280532,0,0.008946105030311886,0,0.00702585180896367,0.00702585180896367,0.00333466732344783,0.0021843540987985,1.4132871114788052e-4,0.00732733626410372,0.007468664975251601,0,0.17185028631154006,0,0,0.17185028631154006,0,0,0,0.17185028631154006,0.17185028631154006,0.6830320048309182,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,3250,0,0.04395156887630163,0.01476366525949171,0.3743301838702372,0.00661265678652558,0.01752292540072012,0.00117995672315639,0,0.05465828327033616,0.4442270786274641,0,0.8246974880522372,0.03098543825110887,0.07004478672767525,0.11032201863612166,0.11235550795743106,0.11235550795743106,0,0,1.0324797281751542e-5,1.0324797281751542e-5,0,0,1.0324797281751542e-5,0,0,1.0324797281751542e-5,0,0.05947913768230384,0.02002119711533605,0,0.011336433737905017,0,0.00770632494499318,0.00770632494499318,0.00351556987203006,0.00203348932130939,5.541926011574486e-4,0.00770916268239607,0.008263355283553517,0,0.20157488932476883,0,0,0.20157488932476883,0,0,0,0.20157488932476883,0.20157488932476883,0.680104260587432,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,3500,0,0.04544772467807963,0.01598784305681191,0.3695571311134402,0.0070379600798498,0.01881883483768624,0.00111796571987058,7.15543975420581e-6,0.05695998411114481,0.42612562976393553,0,0.8069332715449965,0.03803106634050522,0.07721418682009164,0.12287968749529744,0.12478162657270556,0.12478162657270556,0,0,2.2135128847262392e-5,2.2135128847262392e-5,0,0,2.2135128847262392e-5,0,0,2.2135128847262392e-5,0,0.071852869306235,0.018617883644966908,0,0.013138443813407938,0,0.00767799671172911,0.00767799671172911,0.00329408691663166,0.00190193907740811,4.778497428347473e-4,0.00782055735949207,0.008298407102326818,0,0.22784631814941111,0,0,0.22784631814941111,0,0,0,0.22784631814941111,0.22784631814941111,0.6770821311230584,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,3750,0,0.04699704238662546,0.01651334788583092,0.36742661426764234,0.0076516834940798,0.01983787601566105,0.00103978169440552,1.7490765865131082e-4,0.05910937553653344,0.4073116174230272,0,0.7905937730719621,0.04028675199700993,0.08352287635567127,0.1307550029660327,0.1325536183981433,0.1325536183981433,0,0,1.928215668472607e-5,1.928215668472607e-5,0,0,1.928215668472607e-5,0,0,1.928215668472607e-5,0,0.07947559298705213,0.017710375764614046,0,0.014543079758902122,0,0.0073652609821182,0.0073652609821182,0.00331775043538838,0.00179861543211061,4.8416999713551576e-4,0.0078587730408223,0.008342943037957816,0,0.2508569696429523,0,0,0.2508569696429523,0,0,0,0.2508569696429523,0.2508569696429523,0.6735420833333331,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,4000,0,0.04653483495043927,0.01769107159774671,0.3688148316442029,0.00890193200000609,0.01916204525865599,9.751085258088902e-4,1.6885560165676237e-4,0.05841141702758169,0.39028431025354526,0,0.778480711459052,0.04007761146466822,0.08903353718029962,0.14703338155509482,0.14873446689209738,0.1487287078032062,5.759088891164914e-6,5.759088891164914e-6,1.6947208023685258e-5,1.6947208023685258e-5,0,0,1.6947208023685258e-5,0,0,2.270629691485017e-5,0,0.09261476081829077,0.017207157775673748,0,0.018027041231264605,0,0.00735391137802323,0.00735391137802323,0.00331939136496447,0.00169532624811138,4.2554003654489284e-4,0.0080855789503331,0.008511118986877992,0,0.2707496404810541,0,0,0.2707496404810541,0,0,0,0.2707496404810541,0.2707496404810541,0.6701373858447482,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,4250,0,0.04739617707209816,0.01960403773927129,0.36690073344816915,0.01030716707922817,0.01788221583103755,9.501041207255848e-4,1.5035429838004144e-4,0.05810296300062658,0.3778476954320367,0,0.762223706687222,0.04022269523382386,0.09297525415130688,0.1667165685612708,0.1691567739322398,0.16831078658186166,8.459873503781374e-4,8.459873503781374e-4,1.5012059702642023e-5,1.5012059702642023e-5,0,0,1.5012059702642023e-5,0,0,8.609994100807794e-4,0,0.11104601484512142,0.01649388288139232,0,0.020286817114453293,0,0.00719862083985331,0.00719862083985331,0.00325081089948927,0.00159421802059087,3.7694895970759713e-4,0.00806347302125357,0.008440421980961166,0,0.288014201542605,0,0,0.288014201542605,0,0,0,0.288014201542605,0.288014201542605,0.6639812248995975,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,4500,0,0.04789224323316394,0.02015389224776539,0.36765147115654634,0.0105337962371134,0.01679366880234193,9.475667737884858e-4,1.351733982827958e-4,0.05636983118818288,0.36498996833468383,0,0.7462154502520788,0.0403103546742444,0.09273111716557068,0.1814426042512891,0.1845043842889506,0.18294702194224463,0.0015558887274013,0.0015573623467059633,1.486400589127903e-5,1.486400589127903e-5,0,0,1.3390386586615886e-5,0,0,0.0015707527332925791,0,0.12669759711185682,0.015858628882809082,0,0.020130916339566984,0,0.00695824694360335,0.00695824694360335,0.00314607055621368,0.00150441769095553,5.624874962217049e-4,0.00808865692101745,0.008651144417239154,0,0.30502863824183407,0,0,0.30502863824183407,0,0,0,0.30502863824183407,0.30502863824183407,0.6583422471202293,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,4750,0,0.04685608269096156,0.02040658256549491,0.3701884437137892,0.01015421691523007,0.01573358956134377,9.700772825900572e-4,1.239822646549767e-4,0.05458396790336109,0.3523099557972914,0,0.7331984765266569,0.04281826794198001,0.09174480804422058,0.19255306531584837,0.19580690801342934,0.19397728470153444,0.00180864498420062,0.0018296233118948939,3.299629238697057e-5,3.299629238697057e-5,0,0,1.20179646926967e-5,0,0,0.0018416412765875905,0,0.13931505073521752,0.015121280290384568,0,0.019343705807941345,0,0.0069634355876539,0.0069634355876539,0.00313128657425695,0.00142421938568608,5.98937073897658e-4,0.00807936924649644,0.008678306320394099,0,0.32110825763313167,0,0,0.32110825763313167,0,0,0,0.32110825763313167,0.32110825763313167,0.65012519157088,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,5000,0,0.0455300857485369,0.02050296930347397,0.3731440568154883,0.00953119033308228,0.01551693092485308,0.00103782460721122,1.3148102641660054e-4,0.05275951018877266,0.3400145986788198,0,0.7212617582958876,0.04463331675332995,0.09179009878185336,0.20123489285154983,0.20466312854555394,0.20258651166009176,0.00203795635065607,0.002076616885462176,4.950674794126455e-5,4.950674794126455e-5,0,0,1.0846213135158854e-5,0,0,0.0020874630985973346,0,0.14974098666214886,0.01448999961180185,0,0.018356670035216033,0,0.006933017647202,0.006933017647202,0.00309819487928274,0.00135161880854192,5.405407091926404e-4,0.0080754833067057,0.008616024015898342,0,0.3355952306960716,0,0,0.3355952306960716,0,0,0,0.3355952306960716,0.3355952306960716,0.6446007926119826,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_32,2022,LU13_2022,57.04958,-111.34759,478912.7864094643,6322958.631600377,2022-09-16,2023-09-24,NA,NA,10000,0,0.03736613366846204,0.02586860200158111,0.4585342897090251,0.0067165778636168,0.03911231311899269,0.00363383044769094,0.01571107275111052,0.03331269108457463,0.21385905927832635,1.9108339920063902e-5,0.6504172378359377,0.05048955976250014,0.15185351469357283,0.21715190504424817,0.24034679900320616,0.21970686599142045,0.020398076871316353,0.020639933011785714,3.073356084053137e-4,3.073356084053137e-4,0,0,6.547946793595268e-5,0,0,0.020705412479721668,0,0.16789656452147078,0.01402727813278544,0,0.013867491193650263,0.00476673108422326,0.00583585037886231,0.01060258146308557,0.00229487356163258,0.00255496094717228,7.471740497649734e-4,0.00771594212185853,0.008463116171623503,2.6489310935476124e-5,0.4265527642545408,0,2.6489310935476124e-5,0.4265527642545408,2.6489310935476124e-5,0,0,0.4265527642545408,0.42657925356547627,0.6279858818770245,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883976,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121548,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,50,0,0,0,0.2619,0,0,0,0,0.0106,0.7275,0,0.9866,0,0,0.07565026891452832,0.07565026891452832,0.07565026891452832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07565026891452832,0.07565026891452832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65924375,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,100,0,0,0,0.2619,0,0,0,0,0.0106,0.7275,0,0.9866,0,0,0.03810591081496883,0.03810591081496883,0.03810591081496883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03810591081496883,0.03810591081496883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6622291666666666,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,200,0,0.002190206504047,0,0.2609589101906968,0,0,0,0,0.01255821668683577,0.7251559142595395,0,0.9833481609218856,5.763919731188498e-4,3.4566919626206037e-4,0.03548047030310675,0.03548047030310675,0.03548047030310675,0,0,0,0,0,0,0,0,0,0,0,0,0.01639257605919074,0,0,0,0.01908789424391601,0.01908789424391601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65924375,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,300,0,0.05614719429660069,0,0.2110592974097663,5.922794509830186e-4,0,0,0,0.05203532783312233,0.6815856518426747,0,0.8809152689740866,0.00879707675491021,0.00728847294876063,0.12631185343483672,0.13924421865867095,0.13924421865867095,0,0,0,0,0,0,0,0,0,0,0,0,0.10173403571381079,0,0.01282286887128444,0,0.01175494884974148,0.01175494884974148,0,0.01293236522383424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65924375,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,400,0,0.10062030235232935,0,0.20037469091513335,0.00172168526808006,0,0,0,0.08387848508000048,0.661648103183992,0,0.8422225349151254,0.01187606734354039,0.01297307281538959,0.13587925105287144,0.14865773345120198,0.14865773345120198,0,0,0,0,0,0,0,0,0,0,0,0,0.11514568346580352,0,0.01277913907962726,0,0.00795442850744065,0.00795442850744065,0,0.01277848239833055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6642529166666666,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,250,0,0.02029612039749154,0,0.2442363785039207,1.8389052626405391e-6,0,0,0,0.02658715312366146,0.6984423025619128,0,0.9379174600725092,0.00468469789756786,0.00281571885798673,0.08022680851967211,0.08775203560320896,0.08775203560320896,0,0,0,0,0,0,0,0,0,0,0,0,0.05761318709699542,0,0.00733975722974239,0,0.01527386419293429,0.01527386419293429,0,0.00752522708353685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65924375,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,500,0,0.1046352797556649,0,0.2195322812534121,0.00173555285699093,0,8.854934769295699e-6,0,0.07964946389306127,0.6567891660995262,0,0.8474108428236136,0.01128046496507166,0.0121829483930093,0.11988463178774407,0.1310725629732296,0.1310725629732296,0,0,0,0,0,0,0,0,0,0,0,0,0.1022891862485723,0,0.01119240689724608,0,0.00640303864192568,0.00640303864192568,0,0.01118793118548553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66409375,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,750,0,0.08208254469855106,0,0.29012200123926535,0.00138973344470852,0,2.881048133132597e-5,0,0.06091433131158361,0.6202576781896952,0,0.8827791672265332,0.010044588427025051,0.00918470100311529,0.0938003417219778,0.1018468396039068,0.1018468396039068,0,0,0,0,0,0,0,0,0,0,0,0,0.07418092338872007,0,0.00804752894765734,0,0.00736756762810646,0.00736756762810646,2.0757840550179193e-4,0.00804649788192899,0,0.00399674335199214,0.00399674335199214,0,0,0,0,0,0,0,0,0,0,0.667209201388889,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_30,2022,LU13_2022,57.04375,-111.36054,478123.7272529245,6322313.737581318,2022-09-16,2023-09-24,NA,NA,1000,0,0.06791322068841912,0,0.3131087771886462,0.00142476582496696,0,4.086603887128974e-5,0,0.05429961833471172,0.6086406718693768,0,0.9006417572461789,0.00895108913034414,0.00807169139279153,0.07660904202826421,0.08279818754409829,0.08279818754409829,0,0,0,0,0,0,0,0,0,0,0,0,0.057501235912062895,0,0.00619205090347622,0,0.00675998473265063,0.00675998473265063,6.156545937694559e-4,0.00618914551583408,0,0.00554011588630502,0.00554011588630502,0,0.01623316937543803,0,0,0.01623316937543803,0,0,0,0.01623316937543803,0.01623316937543803,0.671381857638889,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607737,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
