array,site,array_visit,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU1,LU1_41,LU1_2022,309,312,315,306,120,120,120,119,29.916685082872927,39.05624309392265,87.71696132596685,28.52657458563536,69.92,65.96,151,66.99,170,174,170,166,-9.096519337016575,-7.135193370165746,-9.625994475138121,-9.626381215469614,51,34,55,45,2627.3,2315.57,2748.71,2692.86,47,73,59,50
LU1,LU1_43,LU1_2022,309,305,315,306,120,120,120,118,29.508729281767955,38.57580110497238,86.33055248618784,27.130165745856353,68.16,65.54,151.26,64.55,173,175,170,165,-9.101187845303867,-7.1499447513812155,-9.567955801104972,-9.583563535911603,51,34,53,45,2623.31,2313.47,2732.69,2679.53,50,73,60,49
LU1,LU1_44,LU1_2022,309,305,315,306,120,120,120,119,29.738342541436463,38.72254143646409,86.95977900552487,27.583756906077348,68.72,65.7,152.21,65.03,173,175,170,166,-9.109944751381216,-7.155414364640884,-9.584779005524862,-9.60878453038674,51,34,53,45,2624.89,2314.89,2736.1,2685.36,50,73,60,50
LU1,LU1_45,LU1_2022,309,305,315,306,120,120,120,120,32.11889502762431,40.834198895027626,90.1892817679558,31.205580110497237,74.05,69.16,155.47,69.46,170,175,170,167,-9.299364640883978,-7.307016574585635,-9.764558011049724,-9.807127071823205,51,34,55,46,2650.09,2338.2,2759.51,2714.3,44,72,58,45
LU1,LU1_46,LU1_2022,309,305,315,306,120,120,120,118,29.542265193370167,38.686408839779006,86.62436464088398,27.30154696132597,68.19,65.79,151.84,64.79,173,175,170,165,-9.108812154696132,-7.158618784530387,-9.577900552486188,-9.576491712707183,51,34,53,45,2623.98,2314.61,2733.75,2676.71,50,73,60,49
LU1,LU1_47,LU1_2022,309,305,315,306,120,120,120,119,29.719447513812156,38.86519337016575,87.80629834254144,27.872154696132597,68.61,66.07,153.84,65.72,173,175,170,166,-9.116215469613259,-7.165414364640884,-9.598508287292818,-9.591657458563535,51,34,53,45,2625.16,2316.11,2737.53,2679.82,50,73,60,50
LU1,LU1_48,LU1_2022,309,305,315,306,120,120,120,119,30.268729281767957,39.167955801104974,87.63022099447514,28.467292817679557,70.15,66.44,153.16,65.46,170,175,170,166,-9.126077348066298,-7.170303867403315,-9.626436464088398,-9.622624309392265,51,34,55,45,2627.49,2318.02,2743.53,2687.25,47,73,59,50
LU1,LU1_6,LU1_2022,309,312,315,306,120,120,120,117,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,68.16,65.36,147.24,62.95,172,174,170,164,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,52,34,51,45,2620.63,2307.33,2718.53,2681.83,49,74,61,48
LU1,LU1_60,LU1_2022,309,305,315,306,120,120,120,120,29.818397790055247,40.11226519337016,91.47563535911603,29.743480662983426,68.56,68.18,160.86,69,170,175,170,167,-9.19292817679558,-7.2490883977900555,-9.684198895027624,-9.546132596685084,50,34,54,44,2633.14,2327.66,2745.59,2659.01,45,74,58,49
LU1,LU1_63,LU1_2022,309,305,315,306,120,120,120,120,29.89353591160221,40.21403314917127,91.30182320441989,30.108121546961325,69.46,68.29,160.03,68.54,170,175,170,167,-9.159944751381216,-7.223867403314917,-9.715524861878453,-9.556298342541437,49,33,55,44,2629.16,2325.32,2755.01,2664.98,45,74,58,49
LU1,LU1_64,LU1_2022,309,305,315,306,120,120,120,120,29.42082872928177,40.392265193370164,91.66403314917127,31.340883977900553,68.75,68.54,158.62,70.38,170,175,170,167,-9.17975138121547,-7.235801104972376,-9.750220994475137,-9.594779005524861,50,33,55,45,2633.2,2328.42,2761.85,2673.64,44,74,57,49
LU1,LU1_66,LU1_2022,309,305,315,306,120,120,120,119,29.006187845303867,38.86375690607735,90.7978453038674,28.07613259668508,67.16,66.82,161.33,69.16,173,175,170,166,-9.159060773480663,-7.230055248618784,-9.562596685082873,-9.366657458563536,49,35,51,43,2625.24,2321.3,2718.51,2618.18,48,73,59,49
LU1,LU1_67,LU1_2022,305,305,315,306,120,120,120,120,31.19889502762431,41.76209944751381,95.82082872928177,31.441878453038672,71.87,71.7,169.14,73.18,174,176,170,167,-9.377734806629835,-7.419171270718232,-9.817983425414365,-9.560386740331491,51,36,55,44,2654.55,2350.66,2754.76,2642.52,47,72,57,48
LU1,LU1_70,LU1_2022,309,305,315,306,120,120,120,119,29.735469613259667,38.98524861878453,86.57629834254143,27.359558011049725,68.42,66.47,151.94,64.98,173,175,170,166,-9.144364640883978,-7.18585635359116,-9.577348066298343,-9.588176795580111,51,34,53,45,2627.72,2317.22,2730.4,2675.68,50,72,60,48
LU1,LU1_71,LU1_2022,309,305,315,306,120,120,120,119,29.598508287292816,38.99027624309392,87.94121546961325,27.870994475138122,68.2,66.53,154.39,65.92,173,175,170,166,-9.135828729281767,-7.188453038674033,-9.608895027624309,-9.554944751381216,51,34,53,44,2626.7,2318.72,2736.65,2667.62,49,73,60,49
LU1,LU1_72,LU1_2022,309,305,315,306,120,120,120,120,30.20707182320442,39.53580110497238,90.04707182320442,29.366685082872927,69.86,67.43,157.74,67.55,170,175,170,167,-9.151602209944752,-7.206491712707182,-9.672016574585635,-9.58756906077348,51,34,54,44,2629.15,2322.74,2748.5,2674.39,47,73,58,49
LU1,LU1_73,LU1_2022,309,305,315,306,120,120,120,119,30.04303867403315,39.8439226519337,90.47580110497238,28.42585635359116,69.36,68.02,160.16,69,173,175,170,166,-9.217016574585635,-7.266491712707182,-9.592430939226519,-9.498149171270718,50,35,51,44,2633.5,2326.54,2722.42,2648.41,49,71,59,47
LU1,LU1_74,LU1_2022,309,305,315,306,120,120,120,120,29.906795580110497,39.719171270718235,90.74613259668509,30.39425414364641,70.57,67.71,156.62,69.68,170,175,170,167,-9.1453591160221,-7.198425414364641,-9.723342541436464,-9.601132596685083,51,33,55,44,2631.46,2324.78,2761.52,2679.39,46,73,58,51
LU1,LU1_75,LU1_2022,309,305,315,306,120,120,120,120,29.95453038674033,39.38254143646409,90.70486187845303,28.67513812154696,69.2,67.4,160.66,69.1,173,175,170,167,-9.210745856353592,-7.264723756906077,-9.608149171270718,-9.493259668508287,50,35,52,44,2632.87,2326.81,2725.94,2647.44,49,73,59,47
LU1,LU1_76,LU1_2022,309,305,315,306,120,120,120,119,29.306298342541435,39.0146408839779,90.83121546961326,28.334972375690608,67.81,66.97,161.21,69.17,173,175,170,166,-9.173563535911603,-7.239585635359116,-9.578176795580111,-9.41414364640884,49,35,52,44,2627.49,2322.98,2721.31,2629.72,48,73,59,49
LU1,LU1_77,LU1_2022,309,305,315,306,120,120,120,119,29.37088397790055,39.773480662983424,90.36005524861878,28.926906077348068,68.2,67.81,159.23,68.06,173,175,170,166,-9.164751381215469,-7.23085635359116,-9.650773480662984,-9.480276243093922,49,34,53,44,2628.72,2324.49,2739.6,2644.88,48,73,58,50
LU1,LU1_78,LU1_2022,309,305,315,306,120,120,120,120,29.726298342541437,40.069944751381215,90.80756906077347,29.929889502762432,69.14,68.05,159.17,68.04,170,175,170,167,-9.140690607734808,-7.207845303867403,-9.709558011049724,-9.543922651933702,49,33,55,44,2626.45,2323.04,2755.1,2664.11,47,74,58,51
LU1,LU1_79,LU1_2022,309,305,315,306,120,120,120,120,28.991546961325966,40.108342541436464,90.876408839779,30.132762430939227,67.84,68.12,159.19,68.03,170,175,170,167,-9.141906077348066,-7.2083701657458565,-9.722375690607734,-9.550441988950276,49,33,55,44,2627.23,2323.81,2758.09,2666.07,45,74,58,51
LU1,LU1_80,LU1_2022,309,305,315,306,120,120,120,119,29.42596685082873,39.92955801104972,90.8571270718232,28.99618784530387,68.23,68.18,160.24,68.51,173,175,170,166,-9.18450276243094,-7.250441988950277,-9.66439226519337,-9.47657458563536,49,35,53,44,2630.69,2326.94,2740.06,2641.88,48,73,58,49
LU1,LU1_82,LU1_2022,309,305,315,306,120,120,120,120,30.95889502762431,41.294696132596684,95.25491712707182,34.85364640883978,72.55,70.31,163.76,73.82,170,176,171,167,-9.222734806629834,-7.266574585635359,-9.854171270718233,-9.832513812154696,50,33,55,46,2644.82,2338.54,2783.68,2698.28,43,73,58,46
LU1,LU1_83,LU1_2022,309,305,315,306,120,120,120,120,29.72939226519337,40.414309392265196,92.39016574585635,29.656519337016576,68.75,69.2,163.05,69.92,173,175,170,167,-9.23232044198895,-7.29524861878453,-9.706961325966851,-9.484475138121548,50,35,53,43,2636.27,2333.2,2744.09,2638.66,47,71,58,49
LU1,LU1_84,LU1_2022,309,305,315,306,120,120,120,120,30.254475138121546,40.68596685082873,93.42104972375691,30.39204419889503,70.19,69.53,164.6,70.79,170,175,170,167,-9.245911602209945,-7.303066298342541,-9.732099447513813,-9.528397790055248,50,34,54,44,2638.88,2335.17,2749.22,2648.27,45,71,58,49
LU1,LU1_85,LU1_2022,309,305,315,306,120,120,120,120,29.498232044198897,39.40204419889503,93.13674033149171,28.976132596685083,68.07,67.91,165.73,71.03,173,175,170,167,-9.216574585635358,-7.285110497237569,-9.620193370165746,-9.338563535911602,49,35,53,43,2631.84,2329.4,2724.19,2602.44,48,71,59,50
LU1,LU1_86,LU1_2022,309,305,315,306,120,120,120,120,30.512375690607733,41.591160220994475,94.6021546961326,32.79917127071823,70.65,70.95,165.8,71.72,170,175,170,167,-9.299696132596685,-7.347790055248619,-9.845193370165745,-9.654447513812155,50,33,55,44,2646.8,2343.4,2769.79,2668.45,44,72,57,47
LU13,LU13_11,LU13_2022,305,305,314,305,120,120,120,120,70.0839226519337,56.20436464088398,77.48110497237569,24.640055248618783,131.6,85.7,126.03,52.63,181,181,172,181,-12.592624309392265,-11.33049723756906,-13.321077348066298,-12.304088397790055,66,64,83,66,3269.28,3084.05,3459.43,3210.42,35,54,39,31
LU13,LU13_12,LU13_2022,305,305,317,306,120,120,120,112,49.43552486187845,39.154088397790055,53.98596685082873,15.954364640883979,94.96,60.41,94.22,34.87,181,181,169,172,-11.170828729281768,-9.740690607734807,-12.027127071823205,-11.009419889502762,58,54,77,59,2993.25,2773.4,3212.29,2963.7599999999998,43,66,42,35
LU13,LU13_128,LU13_2022,305,305,317,306,120,120,120,112,48.84513812154696,38.69524861878453,53.24187845303867,15.716574585635358,93.92,59.71,93.09,34.38,181,181,169,172,-11.14292817679558,-9.712403314917127,-12.003480662983426,-10.980801104972375,58,54,77,58,2987.6,2767.94,3207.67,2959.12,44,66,42,36
LU13,LU13_13,LU13_2022,305,305,317,306,120,120,120,113,50.12475138121547,39.321381215469614,54.2228729281768,16.069558011049725,96.2,60.59,94.5,34.95,181,181,169,173,-11.230580110497238,-9.81196132596685,-12.089171270718232,-11.060441988950275,58,54,77,59,3004.58,2786.94,3223.77,2973.22,43,66,42,35
LU13,LU13_131,LU13_2022,305,305,317,306,120,120,120,112,48.84513812154696,38.69524861878453,53.24187845303867,15.716574585635358,93.92,59.71,93.09,34.38,181,181,169,172,-11.14292817679558,-9.712403314917127,-12.003480662983426,-10.980801104972375,58,54,77,58,2987.6,2767.94,3207.67,2959.12,44,66,42,36
LU13,LU13_14,LU13_2022,305,305,316,305,120,120,120,114,57.706187845303866,43.5939226519337,61.0971270718232,18.618839779005526,109.75,66.5,104.13,39.56,181,181,170,175,-11.75682320441989,-10.40574585635359,-12.586049723756906,-11.530165745856353,63,58,79,60,3105.98,2900.24,3317.29,3057.08,37,62,39,31
LU13,LU13_15,LU13_2022,305,305,317,306,120,120,120,107,38.31259668508287,32.87453038674033,41.83314917127072,12.740773480662984,74.73,50.07,75.62,25.4,181,181,169,167,-10.52450276243094,-9.067458563535912,-11.359033149171271,-10.342569060773481,51,53,73,56,2870.01,2643.24,3085.15,2853.93,44,71,47,32
LU13,LU13_16,LU13_2022,305,305,317,306,120,120,120,108,39.46569060773481,33.365524861878455,42.58403314917127,12.948342541436464,76.93,50.79,76.6,25.92,181,181,169,168,-10.594226519337017,-9.15232044198895,-11.43646408839779,-10.410966850828729,51,53,73,56,2882.69,2658.85,3098.57,2865.72,43,71,47,30
LU13,LU13_17,LU13_2022,305,305,314,305,120,120,120,119,67.34734806629834,51.892541436464086,71.78353591160221,22.54950276243094,126.78,79.08,118.56,47.56,181,181,172,180,-12.348480662983425,-11.061408839779006,-13.125276243093923,-12.078204419889502,65,62,82,63,3221.27,3027.79,3420.72,3161.34,35,58,39,30
LU13,LU13_18,LU13_2022,305,305,317,306,120,120,120,108,40.08591160220995,33.590718232044196,42.01685082872928,12.688508287292818,78.02,51.06,75.65,25.79,181,181,169,168,-10.63925414364641,-9.218591160220994,-11.492872928176796,-10.460662983425415,51,53,73,56,2890.47,2670.8,3108.14,2874.3,43,70,47,30
LU13,LU13_19,LU13_2022,305,305,316,305,120,120,120,115,59.49331491712707,47.66867403314917,63.78430939226519,19.487127071823206,112.96,73.11,107.04,41.76,181,181,170,176,-11.914751381215469,-10.580718232044198,-12.733370165745857,-11.661187845303868,63,59,81,60,3135.3,2933.07,3345.37,3080.75,36,62,39,30
LU13,LU13_20,LU13_2022,305,305,314,305,120,120,120,119,66.76519337016575,53.79530386740331,70.13740331491712,21.90972375690608,125.82,82.06,114.97,44.75,181,181,172,180,-12.32950276243094,-11.043867403314916,-13.112679558011049,-12.048453038674033,65,62,82,62,3217.29,3024.37,3418.26,3154.99,35,58,39,29
LU13,LU13_21,LU13_2022,305,305,317,306,120,120,120,108,40.408563535911604,33.679060773480664,43.04950276243094,12.978729281767956,78.59,51.15,77.15,26.24,181,181,169,168,-10.675,-9.257237569060774,-11.529447513812155,-10.490745856353591,52,53,74,56,2897,2677.8,3114.61,2879.23,43,70,47,30
LU13,LU13_22,LU13_2022,305,305,316,305,120,120,120,116,61.5760773480663,48.54596685082873,64.1707182320442,19.76441988950276,116.58,74.27,107.58,41.17,181,181,170,177,-12.043397790055248,-10.72599447513812,-12.854779005524861,-11.77425414364641,64,60,82,60,3160.33,2961.46,3368.7400000000002,3102.23,35,61,39,31
LU13,LU13_26,LU13_2022,305,305,317,306,120,120,120,113,51.299558011049726,39.889502762430936,55.086243093922654,16.382983425414366,98.29,61.39,95.74,35.45,181,181,169,173,-11.31243093922652,-9.905773480662983,-12.166132596685083,-11.13157458563536,58,55,77,59,3020.45,2804.84,3238.5,2986.07,42,66,42,34
LU13,LU13_27,LU13_2022,305,305,316,306,120,120,120,113,53.48154696132597,41.65099447513812,57.152375690607734,16.8332044198895,102.19,63.93,98.36,36.55,181,181,170,173,-11.460276243093922,-10.072955801104973,-12.306491712707182,-11.265110497237568,59,55,79,60,3048.9,2836.67,3265.29,3009.88,40,65,43,34
LU13,LU13_3,LU13_2022,305,305,317,306,120,120,120,109,44.553756906077346,35.18430939226519,46.85729281767956,13.747734806629834,86.02,53.99,83.7,29.25,181,181,169,169,-10.87171270718232,-9.438480662983425,-11.706767955801105,-10.672734806629835,53,55,75,57,2936.9,2715.78,3151.9,2910.57,44,69,45,33
LU13,LU13_30,LU13_2022,305,305,317,306,120,120,120,112,47.42723756906077,38.19707182320442,52.299558011049726,15.352375690607735,91.35,59,91.82,33.86,181,181,169,172,-11.01317679558011,-9.584364640883978,-11.872845303867404,-10.863674033149172,55,54,77,57,2963.64,2743.4,3184.15,2938.83,44,66,43,35
LU13,LU13_32,LU13_2022,305,305,317,306,120,120,120,112,47.823867403314914,38.283977900552486,52.482596685082875,15.434364640883977,92.07,59.11,92.04,33.94,181,181,169,172,-11.054613259668509,-9.624475138121547,-11.915524861878453,-10.900055248618784,55,54,77,57,2971.19,2751.1,3191.7,2945.19,44,66,43,36
LU13,LU13_33,LU13_2022,305,305,317,306,120,120,120,112,48.07348066298343,38.386906077348065,52.71005524861879,15.517348066298343,92.54,59.28,92.36,34.09,181,181,169,172,-11.082127071823205,-9.648453038674033,-11.94135359116022,-10.924116022099447,56,54,77,58,2976.16,2755.7,3196.4900000000002,2949.09,44,66,42,36
LU13,LU13_34,LU13_2022,305,305,317,306,120,120,120,109,46.12342541436464,36.218011049723756,48.85767955801105,14.258066298342541,88.87,55.62,86.56,31.08,181,181,169,169,-10.981629834254143,-9.556906077348067,-11.823314917127071,-10.77878453038674,54,55,77,57,2957.47,2738.28,3173.91,2928.19,45,66,44,33
LU13,LU13_35,LU13_2022,305,305,317,306,120,120,120,110,47.272872928176795,37.08850828729282,49.99425414364641,14.581270718232044,90.93,56.98,88.22,31.77,181,181,169,170,-11.042762430939227,-9.626022099447514,-11.885469613259668,-10.841574585635358,55,55,77,57,2969.25,2751.68,3185.94,2938.92,45,66,44,33
LU13,LU13_36,LU13_2022,305,305,317,306,120,120,120,110,47.15779005524862,36.974088397790055,49.8675138121547,14.563149171270718,90.8,56.85,87.98,31.72,181,181,169,170,-11.068204419889502,-9.647099447513812,-11.914309392265194,-10.863342541436465,55,55,77,57,2973.3,2755.19,3191.35,2941.68,45,66,44,33
LU13,LU13_37,LU13_2022,305,305,317,306,120,120,120,111,47.35712707182321,37.23762430939227,51.2032044198895,15.050386740331492,91.16,57.29,90.01,33.42,181,181,169,171,-11.070552486187845,-9.65342541436464,-11.918121546961325,-10.871408839779006,55,55,77,57,2973.85,2756.56,3192.41,2942.97,45,66,44,34
LU13,LU13_38,LU13_2022,305,305,317,306,120,120,120,112,48.00038674033149,37.60491712707182,51.76994475138122,15.243480662983425,92.32,57.85,90.83,33.76,181,181,169,172,-11.116022099447514,-9.701408839779006,-11.963121546961325,-10.914419889502762,56,55,77,57,2982.39,2765.72,3200.83,2950.13,43,66,42,36
LU13,LU13_41,LU13_2022,305,305,316,305,120,120,120,115,59.303480662983425,45.7107182320442,62.64359116022099,19.27779005524862,112.57,70.29,106.44,40.64,181,181,170,176,-11.857624309392264,-10.516436464088398,-12.680773480662983,-11.626436464088398,63,58,80,60,3125.62,2921.46,3335.09,3074.15,37,62,39,30
LU13,LU13_43,LU13_2022,305,305,316,305,120,120,120,114,57.46337016574586,46.7710497237569,62.06209944751381,18.678950276243093,109.37,71.9,104.44,40.5,181,181,170,175,-11.774668508287293,-10.429116022099448,-12.599806629834255,-11.533977900552486,63,58,79,60,3108.44,2903.82,3319.2400000000002,3057.46,37,62,39,31
LU13,LU13_45,LU13_2022,305,305,316,305,120,120,120,114,58.024033149171274,46.86436464088398,62.32337016574586,18.86414364640884,110.38,71.98,104.84,40.69,181,181,170,175,-11.820911602209945,-10.480138121546961,-12.644254143646409,-11.571933701657459,63,58,79,60,3117.06,2913.6,3327.97,3064.55,37,62,38,30
LU13,LU13_47,LU13_2022,305,305,314,305,120,120,120,119,67.48994475138122,54.17436464088398,70.82027624309393,22.055414364640885,127.05,82.64,115.99,45.45,181,181,172,180,-12.382707182320441,-11.104198895027624,-13.153618784530387,-12.092292817679558,65,63,82,63,3227.5,3037.3,3426.37,3165.09,34,57,38,30
LU13,LU13_49,LU13_2022,305,305,314,305,120,120,120,119,68.25381215469613,54.811381215469616,71.53027624309392,22.20756906077348,128.35,83.63,117.01,45.83,181,181,172,180,-12.44096685082873,-11.168922651933702,-13.199530386740332,-12.14903314917127,66,63,82,63,3238.9,3050.78,3435.5299999999997,3177.74,34,55,39,31
LU13,LU13_5,LU13_2022,305,305,316,305,120,120,120,114,57.4592817679558,43.72574585635359,61.642983425414364,18.73303867403315,109.28,66.77,105.01,40.23,181,181,170,175,-11.722292817679557,-10.364226519337016,-12.556022099447514,-11.509806629834253,62,58,79,60,3099.65,2892.54,3312.46,3053.4,37,62,40,31
LU13,LU13_51,LU13_2022,305,305,316,306,120,120,120,113,53.305082872928175,41.646298342541435,57.23038674033149,16.84099447513812,101.88,63.95,98.49,36.65,181,181,170,173,-11.444806629834254,-10.051988950276243,-12.293591160220995,-11.258149171270718,59,55,79,60,3045.87,2832.63,3262.5,3008.07,40,65,43,33
LU13,LU13_52,LU13_2022,305,305,317,306,120,120,120,110,46.78193370165746,36.76922651933702,49.53707182320442,14.439281767955801,90.08,56.5,87.53,31.5,181,181,169,170,-11.026270718232045,-9.605138121546961,-11.870690607734806,-10.824585635359115,55,55,77,57,2965.66,2747.46,3183.18,2935.59,45,66,44,33
LU13,LU13_53,LU13_2022,305,305,316,306,120,120,120,113,52.852154696132594,41.05425414364641,56.09939226519337,16.5067955801105,101.06,63.01,96.74,35.81,181,181,170,173,-11.437707182320443,-10.050110497237569,-12.281629834254144,-11.228314917127072,58,55,79,59,3044.34,2832.32,3260.63,3003.7599999999998,40,65,43,34
LU13,LU13_55,LU13_2022,305,305,317,306,120,120,120,112,49.535138121546964,38.434806629834256,53.136629834254144,15.721104972375691,95.11,59.11,92.8,34.63,181,181,169,172,-11.230662983425415,-9.822596685082873,-12.078038674033149,-11.022983425414365,58,55,77,58,3004.1,2788.68,3222.32,2968.41,43,66,42,36
LU13,LU13_56,LU13_2022,305,305,314,305,120,120,120,119,67.4360773480663,52.121767955801104,72.31160220994475,22.739226519337016,126.97,79.46,119.37,47.93,181,181,172,180,-12.360635359116023,-11.074198895027624,-13.134281767955802,-12.095773480662983,65,62,82,63,3223.7200000000003,3030.27,3422.4,3165.03,36,57,39,30
LU13,LU13_57,LU13_2022,305,305,314,305,120,120,120,119,68.51038674033148,55.86591160220994,71.8860773480663,21.88220994475138,128.67,85.42,117.37,45.86,181,181,172,180,-12.494281767955801,-11.231795580110497,-13.242044198895028,-12.187955801104973,66,64,82,63,3249.25,3064.15,3443.78,3186.9,35,54,39,31
LU13,LU13_59,LU13_2022,305,305,317,306,120,120,120,113,52.13325966850829,39.88104972375691,54.66022099447514,16.128066298342542,99.79,61.23,94.98,34.79,181,181,169,173,-11.404088397790055,-10.016104972375691,-12.249723756906077,-11.191795580110497,58,55,78,59,3037.5,2825.63,3254.18,2997.34,41,66,43,34
LU13,LU13_6,LU13_2022,305,305,316,306,120,120,120,113,54.83729281767956,42.11563535911602,57.95729281767956,17.1853591160221,104.64,64.51,99.5,37.02,181,181,170,173,-11.568011049723756,-10.194198895027624,-12.408618784530386,-11.354613259668508,60,58,79,60,3069.38,2859.8,3284.4,3025.88,39,65,41,31
LU13,LU13_70,LU13_2022,305,305,314,305,120,120,120,119,68.84939226519337,55.471767955801106,71.68513812154696,21.997513812154697,129.35,84.77,117.16,45.56,181,181,172,180,-12.494337016574585,-11.228950276243093,-13.242265193370166,-12.193425414364642,66,64,82,63,3249.37,3063.69,3444.1,3187.58,35,54,39,31
LU13,LU13_8,LU13_2022,305,305,316,305,120,120,120,115,58.399889502762434,47.45651933701657,63.2121546961326,19.12513812154696,111.01,72.91,106.17,41.32,181,181,170,176,-11.821740331491712,-10.478121546961326,-12.6446408839779,-11.584779005524862,63,58,79,60,3117.83,2913.52,3327.74,3066.4,37,62,39,30
