array,site,array_visit,snow_cover_days_avg5yr,mean_winter_temp_avg5yr,max_winter_temp_avg5yr,min_winter_temp_avg5yr,extreme_cold_days_avg5yr,cold_degree_days_avg5yr,mean_precip_avg5yr,max_precip_avg5yr,min_precip_avg5yr,total_precip_avg5yr,cumulative_swe_avg5yr,mean_vapor_pressire_avg5yr,freeze_thaw_events_avg5yr,first_snow_day_year_n-5,first_snow_day_year_n-4,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-5,last_snow_day_year_n-4,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-5,mean_swe_year_n-4,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-5,peak_swe_year_n-4,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-5,snow_cover_days_year_n-4,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-5,mean_winter_temp_year_n-4,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,max_winter_temp_year_n-5,max_winter_temp_year_n-4,max_winter_temp_year_n-3,max_winter_temp_year_n-2,max_winter_temp_year_n-1,max_winter_temp_year_n,min_winter_temp_year_n-5,min_winter_temp_year_n-4,min_winter_temp_year_n-3,min_winter_temp_year_n-2,min_winter_temp_year_n-1,min_winter_temp_year_n,extreme_cold_days_year_n-5,extreme_cold_days_year_n-4,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-5,cold_degree_days_year_n-4,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,mean_precip_year_n-5,mean_precip_year_n-4,mean_precip_year_n-3,mean_precip_year_n-2,mean_precip_year_n-1,mean_precip_year_n,max_precip_year_n-5,max_precip_year_n-4,max_precip_year_n-3,max_precip_year_n-2,max_precip_year_n-1,max_precip_year_n,min_precip_year_n-5,min_precip_year_n-4,min_precip_year_n-3,min_precip_year_n-2,min_precip_year_n-1,min_precip_year_n,total_precip_year_n-5,total_precip_year_n-4,total_precip_year_n-3,total_precip_year_n-2,total_precip_year_n-1,total_precip_year_n,cumulative_swe_year_n-5,cumulative_swe_year_n-4,cumulative_swe_year_n-3,cumulative_swe_year_n-2,cumulative_swe_year_n-1,cumulative_swe_year_n,mean_vapor_pressire_year_n-5,mean_vapor_pressire_year_n-4,mean_vapor_pressire_year_n-3,mean_vapor_pressire_year_n-2,mean_vapor_pressire_year_n-1,mean_vapor_pressire_year_n,freeze_thaw_events_year_n-5,freeze_thaw_events_year_n-4,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU15,LU15_27,LU15_2022,174.4,-9.294911602209945,18.596,-39.386,49,2645.1020000000003,0.5670165745856354,6.292,0,102.63,86.47999999999999,212.04572375690609,56.2,305,308,305,305,316,309,120,120,120,120,120,113,48.78867403314917,28.066795580110497,42.55977900552486,40.35596685082873,53.06033149171271,15.939834254143646,77.53,52.03,80.32,66.38,94.91,34.91,181,170,181,181,170,170,-10.462817679558011,-9.151906077348066,-9.514116022099447,-7.933729281767956,-10.342596685082873,-9.532209944751381,23.92,18.18,18.28,19.21,15.51,21.8,-39.7,-40.14,-38.44,-41.78,-39.28,-37.29,58,52,47,37,60,49,2910.67,2592.57,2678.4,2394.07,2886.82,2673.65,0.6315469613259669,0.5415469613259668,0.504475138121547,0.5903867403314917,0.7287845303867403,0.46988950276243097,8.73,6.49,5.81,6.41,7.02,5.73,0,0,0,0,0,0,114.31,98.02,91.31,106.86,131.91,85.05,91.42999999999999,73.49,90.22,92.53999999999999,103.42,72.72999999999999,193.0489502762431,206.84955801104974,210.0599447513812,230.27690607734806,216.49762430939225,196.5445856353591,42,49,55,73,54,50
LU15,LU15_28,LU15_2022,174.4,-9.294718232044199,18.584,-39.33,48.6,2643.854,0.5656353591160221,6.278,0,102.38,86.226,211.821182320442,56,305,308,305,305,316,309,120,120,120,120,120,113,48.841436464088396,28.17524861878453,42.555911602209946,39.93016574585635,53.1692817679558,15.97110497237569,77.59,52.26,80.35,64.91,95.1,34.89,181,170,181,181,170,170,-10.46096685082873,-9.15171270718232,-9.518508287292818,-7.926408839779006,-10.341187845303867,-9.535773480662984,23.9,18.21,18.29,19.18,15.46,21.78,-39.63,-40.02,-38.46,-41.73,-39.13,-37.31,58,52,47,37,58,49,2908.47,2590.98,2678.2599999999998,2391.43,2885.93,2672.67,0.6292265193370166,0.5433701657458564,0.5053038674033149,0.5807734806629834,0.7282872928176796,0.4704419889502762,8.66,6.5,5.79,6.38,6.92,5.8,0,0,0,0,0,0,113.89,98.35,91.46,105.12,131.82,85.15,91.09000000000002,73.9,90.29999999999998,90.81999999999998,103.14,72.97,192.88508287292817,207.3421546961326,210.030773480663,229.07629834254143,216.21337016574586,196.44331491712708,42,49,54,73,54,50
LU15,LU15_29,LU15_2022,174.4,-9.314657458563536,18.564,-39.306,49,2647.316,0.5676906077348066,6.284,0,102.752,86.616,211.52458563535913,56,305,308,305,305,316,309,120,120,120,120,120,113,49.2324861878453,28.517348066298343,42.89215469613259,40.0846408839779,53.63552486187845,16.02171270718232,78.09,52.76,80.87,65.09,95.86,34.85,181,170,181,181,170,170,-10.478922651933702,-9.169834254143646,-9.540276243093922,-7.940220994475138,-10.364475138121547,-9.558480662983426,23.88,18.21,18.28,19.17,15.42,21.74,-39.62,-39.96,-38.48,-41.7,-39.06,-37.33,59,52,47,37,58,51,2911.15,2593.89,2682.6,2393.75,2890.54,2675.8,0.6306077348066298,0.5486187845303867,0.5075138121546962,0.5788397790055249,0.7316022099447513,0.47187845303867404,8.68,6.47,5.76,6.43,6.85,5.91,0,0,0,0,0,0,114.14,99.3,91.86,104.77,132.42,85.41,91.34,74.71,90.69000000000001,90.74999999999999,103.53,73.4,192.48044198895028,207.81690607734808,209.63298342541435,228.42486187845304,215.7378453038674,196.01033149171272,42,49,54,73,54,50
LU15,LU15_3,LU15_2022,175.6,-9.381773480662984,18.54,-39.6,50,2664.71,0.5923646408839779,6.442,0,107.218,90.144,213.4112817679558,56.8,305,308,305,305,316,305,120,120,120,120,120,114,49.58198895027624,28.761270718232044,45.291657458563535,45.28635359116022,55.91883977900552,17.5753591160221,80.48,53.17,85.1,75.61,98.74,36.81,181,171,181,181,170,175,-10.548093922651933,-9.226795580110497,-9.579198895027625,-8.02707182320442,-10.456519337016575,-9.619281767955801,23.92,17.96,18.16,19.32,15.6,21.66,-40,-40.57,-38.42,-41.92,-39.75,-37.34,59,53,48,38,60,51,2932.51,2611.25,2693.6,2414.55,2911.53,2692.62,0.6676795580110497,0.5685082872928177,0.513646408839779,0.6453591160220995,0.7533701657458564,0.480939226519337,9.05,6.43,5.87,6.78,7.36,5.77,0,0,0,0,0,0,120.85000000000001,102.9,92.97,116.81,136.36,87.05,97.6,73.06,94.36,101.72,107.67999999999999,73.9,194.1117127071823,210.0864640883978,209.59204419889502,235.3850276243094,215.64723756906076,196.34563535911602,43,50,55,73,53,53
LU15,LU15_30,LU15_2022,174.4,-9.316011049723757,18.566,-39.298,49,2647.772,0.5681546961325967,6.266,0,102.836,86.84400000000001,211.64314917127072,56,305,308,305,305,316,309,120,120,120,120,120,113,49.28480662983425,28.420773480662984,43.00348066298343,40.71552486187845,53.5546408839779,16.020055248618785,78.07,52.62,81.18,66.23,95.71,34.86,181,170,181,181,170,170,-10.474861878453039,-9.17328729281768,-9.542127071823204,-7.9406629834254145,-10.364171270718233,-9.559806629834254,23.87,18.23,18.29,19.16,15.41,21.74,-39.59,-39.95,-38.49,-41.69,-39.03,-37.33,59,52,47,37,58,51,2909.84,2594.83,2683.02,2394.32,2890.71,2675.98,0.6313259668508288,0.5492265193370166,0.5076795580110497,0.5807182320441989,0.7319889502762431,0.47116022099447513,8.68,6.44,5.75,6.41,6.79,5.94,0,0,0,0,0,0,114.27,99.41,91.89,105.11,132.49,85.28,91.46,74.89,90.97,91.75,103.27000000000001,73.34,192.43198895027624,208.00806629834256,209.69204419889502,229.07668508287293,215.57883977900553,195.86011049723757,42,49,54,73,54,50
LU15,LU15_31,LU15_2022,174.4,-9.312541436464087,18.573999999999998,-39.288,49,2647.396,0.5705745856353591,6.238,0,103.274,87.31,212.00985635359115,56.2,305,308,305,305,316,309,120,120,120,120,120,113,49.25441988950276,28.51193370165746,43.304309392265196,41.30303867403315,53.550331491712704,16.16878453038674,77.95,52.9,81.8,67.93,95.69,35.1,181,170,181,181,170,170,-10.466381215469614,-9.172872928176796,-9.54,-7.936878453038674,-10.357486187845304,-9.55546961325967,23.86,18.26,18.31,19.15,15.4,21.75,-39.55,-39.93,-38.49,-41.69,-39,-37.33,59,52,47,37,58,51,2907.66,2595.13,2682.78,2394.39,2889.5,2675.18,0.6326519337016574,0.5485082872928176,0.5112707182320442,0.5885082872928177,0.73276243093922655,0.4718232044198895,8.67,6.4,5.75,6.36,6.71,5.97,0,0,0,0,0,0,114.51,99.28,92.54,106.52,132.63,85.4,91.71000000000001,74.92999999999999,91.57999999999998,93.27000000000002,103.2,73.57000000000001,192.4874585635359,208.19872928176795,209.87977900552485,230.38983425414364,215.54657458563537,196.03436464088398,42,49,54,74,54,50
LU15,LU15_32,LU15_2022,175.2,-9.288944751381216,18.592,-39.266,48.8,2642.588,0.5692044198895028,6.184,0,103.026,87.44,211.96197790055248,56.8,305,308,305,305,316,306,120,120,120,120,120,113,49.07033149171271,28.846243093922652,43.35281767955801,40.882707182320445,54.47353591160221,16.794198895027623,77.62,53.49,81.6,66.56,96.98,34.95,181,171,181,181,170,173,-10.436436464088398,-9.155110497237569,-9.519972375690609,-7.912430939226519,-10.325110497237569,-9.532099447513811,23.85,18.33,18.35,19.12,15.37,21.79,-39.46,-39.87,-38.49,-41.69,-38.95,-37.33,59,52,47,37,58,50,2900.4,2591.35,2678.3,2389.9,2882.9,2670.49,0.6296132596685082,0.5461878453038674,0.511767955801105,0.5785082872928177,0.7294475138121547,0.48011049723756904,8.61,6.39,5.74,6.25,6.59,5.95,0,0,0,0,0,0,113.96,98.86,92.63,104.71,132.03,86.9,91.37,74.85,90.80999999999999,91.85,104.41000000000003,75.28,192.69718232044198,208.34767955801104,210.3225414364641,229.48585635359117,215.64226519337018,196.01154696132596,42,50,54,75,55,50
LU15,LU15_34,LU15_2022,175.4,-9.368906077348067,18.558,-39.51,49.8,2662.68,0.586,6.388,0,106.066,90.002,212.5803867403315,56.8,305,308,305,305,316,305,120,120,120,120,120,113,50.28430939226519,28.816077348066298,45.015635359116025,44.92049723756906,55.50475138121547,16.82734806629834,81.4,53.08,84.74,75.15,98.08,35.63,181,171,181,181,170,174,-10.533425414364642,-9.217403314917126,-9.57364640883978,-8.012265193370165,-10.435276243093922,-9.605939226519338,23.92,18.04,18.18,19.29,15.58,21.7,-39.9,-40.42,-38.45,-41.86,-39.54,-37.28,59,52,48,38,60,51,2928.67,2609.66,2693.3,2412.6,2907.25,2690.59,0.6602762430939226,0.5482872928176795,0.5154696132596686,0.6387845303867403,0.7487845303867403,0.4786740331491713,9,6.37,5.84,6.68,7.21,5.84,0,0,0,0,0,0,119.51,99.24,93.3,115.62,135.53,86.64,96.41,74.13000000000001,94.00999999999999,101.17,106.82999999999998,73.87,193.95276243093923,206.6207182320442,209.53331491712706,234.97060773480663,215.58226519337018,196.1950276243094,42,50,56,73,53,52
LU15,LU15_36,LU15_2022,175.4,-9.3463591160221,18.596,-39.388,49.8,2658.994,0.576596685082873,6.308,0,104.364,88.56200000000001,211.70436464088397,56.8,305,308,305,305,316,305,120,120,120,120,120,113,50.173425414364644,28.97889502762431,43.86160220994475,42.922154696132594,55.25337016574586,16.71845303867403,81.01,53.49,83.1,70.51,97.81,35.46,181,171,181,181,170,174,-10.509309392265193,-9.202348066298342,-9.563812154696132,-7.986767955801105,-10.402154696132596,-9.57671270718232,23.92,18.15,18.26,19.26,15.54,21.77,-39.75,-40.2,-38.49,-41.78,-39.17,-37.3,59,52,48,37,60,52,2922.54,2606.99,2692.52,2409.14,2901.26,2685.06,0.6539226519337017,0.5481767955801105,0.5174033149171271,0.596243093922652,0.7456353591160221,0.47552486187845305,8.92,6.27,5.8,6.52,6.99,5.96,0,0,0,0,0,0,118.36,99.22,93.65,107.92,134.96,86.07,95.62000000000002,74.63000000000001,92.39,95.99000000000002,106,73.8,193.4660220994475,207.3221546961326,209.50298342541436,229.90651933701656,215.49696132596685,196.2932044198895,42,50,56,73,53,52
LU15,LU15_37,LU15_2022,175.4,-9.343232044198896,18.604,-39.298,49,2657.478,0.566,6.228,0,102.446,87.954,209.62857458563536,56.8,305,308,305,305,316,305,120,120,120,120,120,113,50.0446408839779,29.25657458563536,44.32353591160221,36.74099447513812,59.58447513812155,18.29497237569061,80.26,54.1,83.75,59.71,104.72,39.51,181,171,181,181,170,174,-10.495441988950276,-9.20439226519337,-9.570110497237568,-7.97403314917127,-10.392154696132597,-9.575469613259669,23.87,18.27,18.32,19.21,15.45,21.77,-39.59,-40,-38.53,-41.7,-38.95,-37.31,59,52,47,37,58,51,2916.5099999999998,2606.05,2693.01,2406.68,2899.05,2682.6,0.6545303867403315,0.5405524861878453,0.5180110497237569,0.515524861878453,0.7553038674033149,0.5006077348066298,8.85,6.19,5.75,6.4,6.68,6.12,0,0,0,0,0,0,118.47,97.84,93.76,93.31,136.71,90.61,95.92,75.47,92.3,81.25,111.90999999999998,78.83999999999999,192.72674033149173,208.1686187845304,209.5592817679558,218.60475138121546,215.68204419889503,196.12817679558012,42,50,54,74,54,52
LU15,LU15_4,LU15_2022,175.4,-9.322138121546962,18.618,-39.322,49.2,2653.93,0.5709392265193369,6.25,0,103.34,88.042,211.76109392265195,57.2,305,308,305,305,316,305,120,120,120,120,120,113,49.71812154696133,28.958176795580112,43.792375690607734,42.51629834254144,55.03955801104972,16.624254143646407,80.19,53.57,82.74,69.79,97.52,35.28,181,171,181,181,170,174,-10.484364640883978,-9.182707182320442,-9.54878453038674,-7.959033149171271,-10.36828729281768,-9.551878453038674,23.92,18.24,18.32,19.22,15.5,21.81,-39.63,-40.04,-38.52,-41.72,-39.01,-37.32,59,52,47,37,59,51,2915.96,2602.33,2689.3,2403.83,2894.5,2679.69,0.6453038674033149,0.5366850828729282,0.5131491712707182,0.5884530386740331,0.743646408839779,0.4727624309392265,8.83,6.24,5.77,6.39,6.83,6.02,0,0,0,0,0,0,116.8,97.14,92.88,106.51,134.6,85.57,94.32,74.85000000000001,91.36,95,105.35000000000001,73.65,193.07795580110496,207.6600552486188,209.64812154696133,229.59707182320443,215.61585635359117,196.28436464088398,42,50,56,74,54,52
LU15,LU15_40,LU15_2022,172.4,-9.338044198895027,18.662,-39.258,49.8,2658.3379999999997,0.5819889502762431,6.136,0,105.34,89.798,211.0118453038674,57.6,305,308,305,305,316,306,120,120,120,120,120,113,52.29911602209945,30.178950276243093,46.51922651933702,42.26281767955801,57.9546408839779,16.509558011049723,82.33,54.71,86.75,69.71,101.42,37.76,181,171,181,181,170,159,-10.474088397790055,-9.226408839779005,-9.58986187845304,-7.9601657458563535,-10.359337016574585,-9.554447513812155,23.83,18.52,18.48,19.16,15.32,21.83,-39.29,-39.82,-38.64,-41.68,-38.83,-37.32,57,53,48,39,59,50,2908.7,2612.54,2699.22,2409.46,2893.81,2676.66,0.6662430939226519,0.550939226519337,0.5286187845303867,0.5537016574585636,0.7818232044198895,0.4948618784530387,9.74,5.98,5.75,6.07,6.5,6.38,0,0,0,0,0,0,120.59,99.72,95.68,100.22,141.51,89.57000000000001,99.17000000000002,78.17,95.09000000000002,89.94999999999999,108.02000000000001,77.76,191.50270718232045,208.63955801104973,208.89397790055247,225.44132596685083,215.15370165745856,196.9306629834254,42,51,55,77,55,50
LU15,LU15_41,LU15_2022,176.2,-9.488232044198895,18.474,-39.79,50.4,2684.886,0.6226850828729281,6.638,0,112.706,93.91,214.33601104972377,56.8,305,308,305,305,316,305,120,120,120,120,120,115,52.48618784530387,31.793370165745856,47.058232044198895,48.374917127071825,58.27110497237569,19.09817679558011,85.17,57.97,87.49,80.68,102.3,40.6,181,173,181,181,170,176,-10.653812154696132,-9.316740331491713,-9.665276243093922,-8.130386740331492,-10.599198895027625,-9.729558011049724,23.88,17.72,18.23,19.38,15.61,21.43,-40.3,-40.88,-38.41,-42.04,-40.02,-37.6,62,53,48,39,61,51,2955.59,2629.13,2709.95,2433.26,2940.74,2711.35,0.6964640883977901,0.5957458563535911,0.534364640883978,0.678232044198895,0.7897237569060773,0.5153591160220994,9.31,6.44,5.88,7.23,7.72,5.92,0,0,0,0,0,0,126.06,107.83,96.72,122.76,142.94,93.28,102.00000000000001,76.14999999999999,96.33999999999999,107.05000000000003,110.9,79.11,194.71972375690606,211.8975138121547,208.74060773480662,236.17016574585637,214.33408839779005,200.53767955801104,43,50,55,72,54,53
LU15,LU15_43,LU15_2022,175.6,-9.389110497237569,18.598,-39.354,50,2669.4519999999998,0.5909392265193371,6.292,0,106.96000000000001,90.96,211.92004419889503,57.4,305,308,305,305,316,305,120,120,120,120,120,113,53.49569060773481,31.874751381215468,45.12038674033149,40.065193370165744,61.509337016574584,18.08243093922652,85.81,58.49,84.6,66.7,108.6,40.21,181,172,181,181,170,174,-10.547430939226519,-9.244060773480664,-9.610220994475139,-8.025469613259668,-10.452044198895027,-9.613756906077349,23.9,18.18,18.27,19.28,15.52,21.74,-39.74,-40.14,-38.55,-41.73,-39.06,-37.29,60,53,48,38,60,51,2930.85,2617.45,2704.27,2419.67,2913.02,2692.85,0.6767403314917128,0.5593922651933702,0.5312154696132597,0.5537016574585635,0.7898342541436464,0.5205524861878453,9.04,6.06,5.76,6.56,6.84,6.24,0,0,0,0,0,0,122.49,101.25,96.15,100.22,142.96,94.22,100.7,78.47,92.62999999999998,88.21000000000001,115.66999999999999,79.82,193.3711049723757,210.4567955801105,208.57872928176795,224.58906077348067,216.57966850828728,199.39596685082873,42,51,56,74,54,52
LU15,LU15_44,LU15_2022,175.6,-9.371270718232044,18.63,-39.326,50,2666.546,0.5860994475138122,6.24,0,106.084,90.416,211.56381215469614,57.6,305,308,305,305,316,305,120,120,120,120,120,113,53.381712707182324,31.82303867403315,45.083591160221,40.186298342541434,60.99408839779006,17.96950276243094,85.45,58.48,83.31,66.72,107.74,39.83,181,172,181,181,170,174,-10.526132596685082,-9.231049723756906,-9.59671270718232,-8.008314917127072,-10.426767955801106,-9.593508287292817,23.91,18.25,18.32,19.27,15.52,21.79,-39.67,-40.07,-38.56,-41.71,-39,-37.29,60,53,48,38,60,51,2926.15,2615.4,2701.98,2417.43,2908.25,2689.67,0.6750828729281768,0.5580662983425414,0.5232596685082873,0.5538121546961325,0.7874585635359116,0.5079005524861878,9.02,6.01,5.76,6.46,6.72,6.25,0,0,0,0,0,0,122.19,101.01,94.71,100.24,142.53,91.93,100.60999999999999,78.48,91.43,88.08,114.73999999999998,79.35,193.33950276243095,210.61370165745856,207.88370165745857,224.56944751381215,216.7028729281768,198.04933701657458,42,51,57,74,54,52
LU15,LU15_46,LU15_2022,176.6,-9.614541436464089,18.37,-39.934,51.4,2708.232,0.6395911602209945,6.788,0,115.766,96.252,213.9226408839779,55.8,305,308,305,305,316,305,120,120,120,120,120,115,53.73281767955801,32.45629834254144,48.30613259668508,49.78563535911602,60.65243093922652,18.487955801104974,86.95,58.85,89.42,83.44,107.13,40.25,181,175,181,181,170,176,-10.776850828729282,-9.42439226519337,-9.774834254143647,-8.244889502762431,-10.765110497237568,-9.863480662983426,23.8,17.49,18.22,19.41,15.57,21.16,-40.56,-41.12,-38.42,-42.08,-40.23,-37.82,63,53,48,39,65,52,2980.74,2649.51,2731.12,2453.29,2973.93,2733.31,0.71353591160221,0.6128729281767956,0.5374585635359116,0.7009944751381215,0.8160773480662984,0.5305524861878453,9.54,6.4,5.87,7.69,7.91,6.07,0,0,0,0,0,0,129.15,110.93,97.28,126.88,147.71,96.03,104.34,77.59,97.77999999999999,109.94999999999999,115.03999999999999,80.9,193.885635359116,212.0611049723757,207.2160220994475,236.33447513812155,213.66651933701658,200.33508287292818,41,52,54,71,52,50
LU15,LU15_58,LU15_2022,175.6,-9.436939226519337,18.546,-39.416000000000004,50.6,2678.478,0.596342541436464,6.374,0,107.938,91.626,211.60058563535912,57.2,305,308,305,305,316,305,120,120,120,120,120,113,53.8871270718232,32.12618784530387,45.68116022099448,40.354861878453036,62.269834254143646,18.342486187845303,86.46,58.77,85.38,67.22,109.78,40.72,181,172,181,181,170,174,-10.595193370165745,-9.282900552486188,-9.646767955801105,-8.071767955801105,-10.517044198895027,-9.66621546961326,23.88,18.06,18.18,19.31,15.54,21.64,-39.9,-40.31,-38.53,-41.77,-39.19,-37.28,60,53,48,39,61,52,2941.55,2625.16,2711.21,2427.75,2925.93,2702.34,0.684696132596685,0.5635911602209944,0.5328176795580111,0.5614364640883978,0.7961325966850828,0.5277348066298343,9.15,6.08,5.77,6.78,7.01,6.23,0,0,0,0,0,0,123.93,102.01,96.44,101.62,144.1,95.52,101.78999999999999,78.59,93.10999999999999,88.95,116.94000000000003,80.54,193.2160220994475,210.1235359116022,208.1660220994475,224.4403314917127,215.95049723756907,199.3225414364641,42,51,56,72,55,52
LU15,LU15_61,LU15_2022,174.6,-9.70443093922652,18.566,-39.776,52.4,2741.826,0.655889502762431,6.59,0,118.716,102.29400000000001,212.73988950276242,58.6,305,308,305,305,316,305,120,120,120,120,120,116,60.99955801104972,37.62209944751381,53.30127071823205,45.00972375690608,67.67353591160222,20.567734806629833,97.28,68.74,96.37,73.75,119.72,45.98,181,178,181,181,170,163,-10.854419889502763,-9.529116022099448,-9.895662983425414,-8.345027624309392,-10.85110497237569,-9.901243093922652,23.88,17.77,18.36,19.54,15.75,21.41,-40.44,-40.88,-38.58,-42.1,-39.94,-37.38,64,54,48,40,67,53,3003.86,2686.62,2772.75,2493.4,3000.36,2756,0.7593370165745856,0.6543646408839779,0.5424861878453039,0.650939226519337,0.8366850828729282,0.5949723756906078,10.14,5.43,5.77,7.49,7.32,6.94,0,0,0,0,0,0,137.44,118.44,98.19,117.82,151.44,107.69,115.02,93.78,101.95,95.99000000000002,126.33000000000003,93.42,192.67270718232044,217.0961325966851,203.38519337016575,226.02298342541437,213.10121546961327,204.0939226519337,41,55,56,74,55,53
LU15,LU15_7,LU15_2022,176,-9.502745856353592,18.466,-39.618,50.8,2689.724,0.6108397790055249,6.538,0,110.562,93.284,212.65432044198894,56.6,305,308,305,305,316,305,120,120,120,120,120,114,53.71331491712707,32.40414364640884,46.347513812154695,48.03104972375691,58.49817679558011,16.997016574585636,86.59,58.89,86.19,80.75,103.59,36.5,181,173,181,181,170,175,-10.662734806629834,-9.334116022099447,-9.690193370165746,-8.137624309392265,-10.608867403314918,-9.74292817679558,23.86,17.81,18.14,19.35,15.58,21.45,-40.18,-40.69,-38.48,-41.91,-39.56,-37.45,62,53,48,38,62,53,2956.79,2634.18,2717.92,2437.42,2943.61,2715.4900000000002,0.6912707182320442,0.5685635359116022,0.5339779005524862,0.6601657458563536,0.79646408839779,0.4950276243093923,9.31,6.23,5.83,7.14,7.41,6.08,0,0,0,0,0,0,125.12,102.91,96.65,119.49,144.16,89.6,101.30000000000001,78.26,93.67,106.42000000000002,112.13,75.94,193.76994475138122,209.0420994475138,207.9557458563536,235.12303867403315,214.8003867403315,196.3503314917127,42,50,55,72,54,52
LU15,LU15_8,LU15_2022,172.6,-9.41950276243094,18.582,-39.364000000000004,49.8,2674.576,0.5895580110497237,6.214,0,106.71,91.006,210.46332596685082,57.6,305,308,305,305,316,305,120,120,120,120,120,113,54.79635359116022,31.083701657458562,46.815027624309394,41.93806629834254,60.358342541436464,17.40707182320442,86.89,55.91,86.52,69.51,105.37,40.26,181,171,181,181,170,160,-10.561850828729282,-9.285193370165747,-9.648066298342542,-8.044972375690607,-10.476270718232044,-9.643011049723757,23.84,18.27,18.3,19.24,15.42,21.68,-39.62,-40.12,-38.6,-41.74,-39.09,-37.27,59,53,47,38,60,51,2930.31,2625.12,2711.37,2424.37,2917.11,2694.91,0.6904972375690608,0.5602209944751381,0.5259668508287293,0.5665745856353591,0.7862983425414365,0.5087292817679558,9.39,5.99,5.75,6.5,6.5,6.33,0,0,0,0,0,0,124.98,101.4,95.2,102.55,142.32,92.08,103.01,78.74,94.38,90.31,112.24,79.36,192.52127071823205,208.26011049723758,207.63375690607734,225.2581767955801,214.35270718232044,196.81187845303867,42,51,56,75,54,52
LU15,LU15_9,LU15_2022,176,-9.502745856353592,18.466,-39.618,50.8,2689.724,0.6108397790055249,6.538,0,110.562,93.284,212.65432044198894,56.6,305,308,305,305,316,305,120,120,120,120,120,114,53.71331491712707,32.40414364640884,46.347513812154695,48.03104972375691,58.49817679558011,16.997016574585636,86.59,58.89,86.19,80.75,103.59,36.5,181,173,181,181,170,175,-10.662734806629834,-9.334116022099447,-9.690193370165746,-8.137624309392265,-10.608867403314918,-9.74292817679558,23.86,17.81,18.14,19.35,15.58,21.45,-40.18,-40.69,-38.48,-41.91,-39.56,-37.45,62,53,48,38,62,53,2956.79,2634.18,2717.92,2437.42,2943.61,2715.4900000000002,0.6912707182320442,0.5685635359116022,0.5339779005524862,0.6601657458563536,0.79646408839779,0.4950276243093923,9.31,6.23,5.83,7.14,7.41,6.08,0,0,0,0,0,0,125.12,102.91,96.65,119.49,144.16,89.6,101.30000000000001,78.26,93.67,106.42000000000002,112.13,75.94,193.76994475138122,209.0420994475138,207.9557458563536,235.12303867403315,214.8003867403315,196.3503314917127,42,50,55,72,54,52
LU16,LU16_15,LU16_2023,179.2,-11.801839779005524,15.408,-42.22,65.2,3144.206,0.5730276243093922,5.572,0,103.71799999999999,102.952,174.52411049723756,44.8,308,305,305,314,305,305,120,120,120,120,120,120,45.31,70.78049723756907,58.965580110497235,75.45104972375691,22.520939226519335,41.66469613259669,73.4,131.69,90.68,122.36,48.51,75.6,178,181,181,172,181,181,-12.094613259668508,-12.70828729281768,-11.474060773480662,-13.418425414364641,-12.368453038674033,-9.039972375690608,17.75,16.5,15.35,10.48,18.51,16.2,-42.9,-40.42,-46.27,-41.28,-39.65,-43.48,70,69,65,84,67,41,3181.45,3293.12,3114.37,3476.98,3225.82,2610.74,0.6687845303867404,0.6481767955801105,0.5640883977900553,0.8122099447513812,0.48955801104972374,0.3511049723756906,6.94,6.08,5.64,4.93,4.57,6.64,0,0,0,0,0,0,121.05,117.32,102.1,147.01,88.61,63.55,102.13,131.43,93.06,129.79000000000002,80.36,80.11999999999999,182.32381215469613,169.9185635359116,170.07994475138122,174.0114364640884,152.24541436464088,206.36519337016574,46,33,53,38,31,69
