array,array_visit,site,camera_days,species,detections,presence
LU2,LU2_2021,LU2_100,206,striped skunk,0,0
LU2,LU2_2021,LU2_100,206,unknown,4,1
LU2,LU2_2021,LU2_100,206,unknown bear,0,0
LU2,LU2_2021,LU2_100,206,unknown canid,0,0
LU2,LU2_2021,LU2_100,206,unknown deer,0,0
LU2,LU2_2021,LU2_100,206,unknown felid,0,0
LU2,LU2_2021,LU2_100,206,unknown gamebird,0,0
LU2,LU2_2021,LU2_100,206,unknown mustelid,1,1
LU2,LU2_2021,LU2_100,206,unknown ungulate,0,0
LU2,LU2_2021,LU2_100,206,white-tailed deer,35,1
LU2,LU2_2021,LU2_100,206,wolverine,0,0
LU2,LU2_2021,LU2_101,210,atver,0,0
LU2,LU2_2021,LU2_101,210,beaver,0,0
LU2,LU2_2021,LU2_101,210,black bear,11,1
LU2,LU2_2021,LU2_101,210,canada goose,0,0
LU2,LU2_2021,LU2_101,210,caribou,0,0
LU2,LU2_2021,LU2_101,210,cougar,0,0
LU2,LU2_2021,LU2_101,210,coyote,14,1
LU2,LU2_2021,LU2_101,210,domestic dog,0,0
LU2,LU2_2021,LU2_101,210,elk,0,0
LU2,LU2_2021,LU2_101,210,fisher,1,1
LU2,LU2_2021,LU2_101,210,grey jay,0,0
LU2,LU2_2021,LU2_101,210,grey wolf,0,0
LU2,LU2_2021,LU2_101,210,groundhog,0,0
LU2,LU2_2021,LU2_101,210,hiker,0,0
LU2,LU2_2021,LU2_101,210,human,0,0
LU2,LU2_2021,LU2_101,210,hunter,0,0
LU2,LU2_2021,LU2_101,210,long-tailed weasel,0,0
LU2,LU2_2021,LU2_101,210,lynx,4,1
LU2,LU2_2021,LU2_101,210,marten,0,0
LU2,LU2_2021,LU2_101,210,mink,0,0
LU2,LU2_2021,LU2_101,210,moose,0,0
LU2,LU2_2021,LU2_101,210,other,0,0
LU2,LU2_2021,LU2_101,210,other birds,0,0
LU2,LU2_2021,LU2_101,210,otter,0,0
LU2,LU2_2021,LU2_101,210,owl,0,0
LU2,LU2_2021,LU2_101,210,porcupine,0,0
LU2,LU2_2021,LU2_101,210,raven,0,0
LU2,LU2_2021,LU2_101,210,red fox,0,0
LU2,LU2_2021,LU2_101,210,red squirrel,2,1
LU2,LU2_2021,LU2_101,210,ruffed grouse,0,0
LU2,LU2_2021,LU2_101,210,sandhill crane,0,0
LU2,LU2_2021,LU2_101,210,short-tailed weasel,0,0
LU2,LU2_2021,LU2_101,210,snowmobiler,0,0
LU2,LU2_2021,LU2_101,210,snowshoe hare,19,1
LU2,LU2_2021,LU2_101,210,spruce grouse,0,0
LU2,LU2_2021,LU2_101,210,staff,2,1
LU2,LU2_2021,LU2_101,210,striped skunk,3,1
LU2,LU2_2021,LU2_101,210,unknown,0,0
LU2,LU2_2021,LU2_101,210,unknown bear,0,0
LU2,LU2_2021,LU2_101,210,unknown canid,0,0
LU2,LU2_2021,LU2_101,210,unknown deer,0,0
LU2,LU2_2021,LU2_101,210,unknown felid,0,0
LU2,LU2_2021,LU2_101,210,unknown gamebird,0,0
LU2,LU2_2021,LU2_101,210,unknown mustelid,0,0
LU2,LU2_2021,LU2_101,210,unknown ungulate,0,0
LU2,LU2_2021,LU2_101,210,white-tailed deer,54,1
LU2,LU2_2021,LU2_101,210,wolverine,0,0
LU2,LU2_2021,LU2_106,209,atver,0,0
LU2,LU2_2021,LU2_106,209,beaver,0,0
LU2,LU2_2021,LU2_106,209,black bear,2,1
LU2,LU2_2021,LU2_106,209,canada goose,0,0
LU2,LU2_2021,LU2_106,209,caribou,0,0
LU2,LU2_2021,LU2_106,209,cougar,0,0
LU2,LU2_2021,LU2_106,209,coyote,26,1
LU2,LU2_2021,LU2_106,209,domestic dog,0,0
LU2,LU2_2021,LU2_106,209,elk,0,0
LU2,LU2_2021,LU2_106,209,fisher,0,0
LU2,LU2_2021,LU2_106,209,grey jay,0,0
LU2,LU2_2021,LU2_106,209,grey wolf,0,0
LU2,LU2_2021,LU2_106,209,groundhog,0,0
LU2,LU2_2021,LU2_106,209,hiker,0,0
LU2,LU2_2021,LU2_106,209,human,0,0
LU2,LU2_2021,LU2_106,209,hunter,0,0
LU2,LU2_2021,LU2_106,209,long-tailed weasel,0,0
LU2,LU2_2021,LU2_106,209,lynx,0,0
LU2,LU2_2021,LU2_106,209,marten,0,0
LU2,LU2_2021,LU2_106,209,mink,0,0
LU2,LU2_2021,LU2_106,209,moose,1,1
LU2,LU2_2021,LU2_106,209,other,0,0
LU2,LU2_2021,LU2_106,209,other birds,0,0
LU2,LU2_2021,LU2_106,209,otter,0,0
LU2,LU2_2021,LU2_106,209,owl,0,0
LU2,LU2_2021,LU2_106,209,porcupine,0,0
LU2,LU2_2021,LU2_106,209,raven,0,0
LU2,LU2_2021,LU2_106,209,red fox,0,0
LU2,LU2_2021,LU2_106,209,red squirrel,7,1
LU2,LU2_2021,LU2_106,209,ruffed grouse,0,0
LU2,LU2_2021,LU2_106,209,sandhill crane,0,0
LU2,LU2_2021,LU2_106,209,short-tailed weasel,0,0
LU2,LU2_2021,LU2_106,209,snowmobiler,0,0
LU2,LU2_2021,LU2_106,209,snowshoe hare,21,1
LU2,LU2_2021,LU2_106,209,spruce grouse,0,0
LU2,LU2_2021,LU2_106,209,staff,2,1
LU2,LU2_2021,LU2_106,209,striped skunk,0,0
LU2,LU2_2021,LU2_106,209,unknown,1,1
LU2,LU2_2021,LU2_106,209,unknown bear,0,0
LU2,LU2_2021,LU2_106,209,unknown canid,0,0
LU2,LU2_2021,LU2_106,209,unknown deer,0,0
LU2,LU2_2021,LU2_106,209,unknown felid,0,0
LU2,LU2_2021,LU2_106,209,unknown gamebird,0,0
LU2,LU2_2021,LU2_106,209,unknown mustelid,0,0
LU2,LU2_2021,LU2_106,209,unknown ungulate,0,0
LU2,LU2_2021,LU2_106,209,white-tailed deer,29,1
LU2,LU2_2021,LU2_106,209,wolverine,0,0
LU2,LU2_2021,LU2_110,425,atver,0,0
LU2,LU2_2021,LU2_110,425,beaver,0,0
LU2,LU2_2021,LU2_110,425,black bear,6,1
LU2,LU2_2021,LU2_110,425,canada goose,0,0
LU2,LU2_2021,LU2_110,425,caribou,0,0
LU2,LU2_2021,LU2_110,425,cougar,0,0
LU2,LU2_2021,LU2_110,425,coyote,4,1
LU2,LU2_2021,LU2_110,425,domestic dog,0,0
LU2,LU2_2021,LU2_110,425,elk,0,0
LU2,LU2_2021,LU2_110,425,fisher,2,1
LU2,LU2_2021,LU2_110,425,grey jay,0,0
LU2,LU2_2021,LU2_110,425,grey wolf,0,0
LU2,LU2_2021,LU2_110,425,groundhog,0,0
LU2,LU2_2021,LU2_110,425,hiker,0,0
LU2,LU2_2021,LU2_110,425,human,0,0
LU2,LU2_2021,LU2_110,425,hunter,0,0
LU2,LU2_2021,LU2_110,425,long-tailed weasel,0,0
LU2,LU2_2021,LU2_110,425,lynx,5,1
LU2,LU2_2021,LU2_110,425,marten,0,0
LU2,LU2_2021,LU2_110,425,mink,0,0
LU2,LU2_2021,LU2_110,425,moose,0,0
LU2,LU2_2021,LU2_110,425,other,0,0
LU2,LU2_2021,LU2_110,425,other birds,0,0
LU2,LU2_2021,LU2_110,425,otter,0,0
LU2,LU2_2021,LU2_110,425,owl,0,0
LU2,LU2_2021,LU2_110,425,porcupine,0,0
LU2,LU2_2021,LU2_110,425,raven,2,1
LU2,LU2_2021,LU2_110,425,red fox,0,0
LU2,LU2_2021,LU2_110,425,red squirrel,2,1
LU2,LU2_2021,LU2_110,425,ruffed grouse,0,0
LU2,LU2_2021,LU2_110,425,sandhill crane,0,0
LU2,LU2_2021,LU2_110,425,short-tailed weasel,0,0
LU2,LU2_2021,LU2_110,425,snowmobiler,0,0
LU2,LU2_2021,LU2_110,425,snowshoe hare,59,1
LU2,LU2_2021,LU2_110,425,spruce grouse,0,0
LU2,LU2_2021,LU2_110,425,staff,1,1
LU2,LU2_2021,LU2_110,425,striped skunk,0,0
LU2,LU2_2021,LU2_110,425,unknown,1,1
LU2,LU2_2021,LU2_110,425,unknown bear,0,0
LU2,LU2_2021,LU2_110,425,unknown canid,0,0
LU2,LU2_2021,LU2_110,425,unknown deer,0,0
LU2,LU2_2021,LU2_110,425,unknown felid,0,0
LU2,LU2_2021,LU2_110,425,unknown gamebird,0,0
LU2,LU2_2021,LU2_110,425,unknown mustelid,0,0
LU2,LU2_2021,LU2_110,425,unknown ungulate,0,0
LU2,LU2_2021,LU2_110,425,white-tailed deer,45,1
LU2,LU2_2021,LU2_110,425,wolverine,0,0
LU2,LU2_2021,LU2_119,423,atver,0,0
LU2,LU2_2021,LU2_119,423,beaver,0,0
LU2,LU2_2021,LU2_119,423,black bear,7,1
LU2,LU2_2021,LU2_119,423,canada goose,0,0
LU2,LU2_2021,LU2_119,423,caribou,0,0
LU2,LU2_2021,LU2_119,423,cougar,1,1
LU2,LU2_2021,LU2_119,423,coyote,22,1
LU2,LU2_2021,LU2_119,423,domestic dog,0,0
LU2,LU2_2021,LU2_119,423,elk,0,0
LU2,LU2_2021,LU2_119,423,fisher,1,1
LU2,LU2_2021,LU2_119,423,grey jay,0,0
LU2,LU2_2021,LU2_119,423,grey wolf,0,0
LU2,LU2_2021,LU2_119,423,groundhog,0,0
LU2,LU2_2021,LU2_119,423,hiker,0,0
LU2,LU2_2021,LU2_119,423,human,0,0
LU2,LU2_2021,LU2_119,423,hunter,0,0
LU2,LU2_2021,LU2_119,423,long-tailed weasel,0,0
LU2,LU2_2021,LU2_119,423,lynx,9,1
LU2,LU2_2021,LU2_119,423,marten,0,0
LU2,LU2_2021,LU2_119,423,mink,0,0
LU2,LU2_2021,LU2_119,423,moose,3,1
LU2,LU2_2021,LU2_119,423,other,0,0
LU2,LU2_2021,LU2_119,423,other birds,0,0
LU2,LU2_2021,LU2_119,423,otter,0,0
LU2,LU2_2021,LU2_119,423,owl,0,0
LU2,LU2_2021,LU2_119,423,porcupine,0,0
LU2,LU2_2021,LU2_119,423,raven,0,0
LU2,LU2_2021,LU2_119,423,red fox,0,0
LU2,LU2_2021,LU2_119,423,red squirrel,0,0
LU2,LU2_2021,LU2_119,423,ruffed grouse,0,0
LU2,LU2_2021,LU2_119,423,sandhill crane,0,0
LU2,LU2_2021,LU2_119,423,short-tailed weasel,0,0
LU2,LU2_2021,LU2_119,423,snowmobiler,0,0
LU2,LU2_2021,LU2_119,423,snowshoe hare,77,1
LU2,LU2_2021,LU2_119,423,spruce grouse,0,0
LU2,LU2_2021,LU2_119,423,staff,2,1
LU2,LU2_2021,LU2_119,423,striped skunk,1,1
LU2,LU2_2021,LU2_119,423,unknown,2,1
LU2,LU2_2021,LU2_119,423,unknown bear,0,0
LU2,LU2_2021,LU2_119,423,unknown canid,0,0
LU2,LU2_2021,LU2_119,423,unknown deer,0,0
LU2,LU2_2021,LU2_119,423,unknown felid,0,0
LU2,LU2_2021,LU2_119,423,unknown gamebird,0,0
LU2,LU2_2021,LU2_119,423,unknown mustelid,0,0
LU2,LU2_2021,LU2_119,423,unknown ungulate,0,0
LU2,LU2_2021,LU2_119,423,white-tailed deer,24,1
LU2,LU2_2021,LU2_119,423,wolverine,0,0
LU2,LU2_2021,LU2_123,206,atver,0,0
LU2,LU2_2021,LU2_123,206,beaver,0,0
LU2,LU2_2021,LU2_123,206,black bear,8,1
LU2,LU2_2021,LU2_123,206,canada goose,0,0
LU2,LU2_2021,LU2_123,206,caribou,0,0
LU2,LU2_2021,LU2_123,206,cougar,0,0
LU2,LU2_2021,LU2_123,206,coyote,0,0
LU2,LU2_2021,LU2_123,206,domestic dog,0,0
LU2,LU2_2021,LU2_123,206,elk,0,0
LU2,LU2_2021,LU2_123,206,fisher,1,1
LU2,LU2_2021,LU2_123,206,grey jay,0,0
LU2,LU2_2021,LU2_123,206,grey wolf,0,0
LU2,LU2_2021,LU2_123,206,groundhog,0,0
LU2,LU2_2021,LU2_123,206,hiker,0,0
LU2,LU2_2021,LU2_123,206,human,0,0
LU2,LU2_2021,LU2_123,206,hunter,0,0
LU2,LU2_2021,LU2_123,206,long-tailed weasel,0,0
LU2,LU2_2021,LU2_123,206,lynx,0,0
LU2,LU2_2021,LU2_123,206,marten,7,1
LU2,LU2_2021,LU2_123,206,mink,0,0
LU2,LU2_2021,LU2_123,206,moose,4,1
LU2,LU2_2021,LU2_123,206,other,0,0
LU2,LU2_2021,LU2_123,206,other birds,0,0
LU2,LU2_2021,LU2_123,206,otter,0,0
LU2,LU2_2021,LU2_123,206,owl,0,0
LU2,LU2_2021,LU2_123,206,porcupine,0,0
LU2,LU2_2021,LU2_123,206,raven,0,0
LU2,LU2_2021,LU2_123,206,red fox,1,1
LU2,LU2_2021,LU2_123,206,red squirrel,15,1
LU2,LU2_2021,LU2_123,206,ruffed grouse,3,1
LU2,LU2_2021,LU2_123,206,sandhill crane,0,0
LU2,LU2_2021,LU2_123,206,short-tailed weasel,0,0
LU2,LU2_2021,LU2_123,206,snowmobiler,0,0
LU2,LU2_2021,LU2_123,206,snowshoe hare,0,0
LU2,LU2_2021,LU2_123,206,spruce grouse,0,0
LU2,LU2_2021,LU2_123,206,staff,2,1
LU2,LU2_2021,LU2_123,206,striped skunk,1,1
LU2,LU2_2021,LU2_123,206,unknown,1,1
LU2,LU2_2021,LU2_123,206,unknown bear,0,0
LU2,LU2_2021,LU2_123,206,unknown canid,1,1
LU2,LU2_2021,LU2_123,206,unknown deer,0,0
LU2,LU2_2021,LU2_123,206,unknown felid,0,0
LU2,LU2_2021,LU2_123,206,unknown gamebird,0,0
LU2,LU2_2021,LU2_123,206,unknown mustelid,0,0
LU2,LU2_2021,LU2_123,206,unknown ungulate,0,0
LU2,LU2_2021,LU2_123,206,white-tailed deer,9,1
LU2,LU2_2021,LU2_123,206,wolverine,0,0
LU2,LU2_2021,LU2_13,210,atver,0,0
LU2,LU2_2021,LU2_13,210,beaver,0,0
LU2,LU2_2021,LU2_13,210,black bear,1,1
LU2,LU2_2021,LU2_13,210,canada goose,0,0
LU2,LU2_2021,LU2_13,210,caribou,0,0
LU2,LU2_2021,LU2_13,210,cougar,0,0
LU2,LU2_2021,LU2_13,210,coyote,5,1
LU2,LU2_2021,LU2_13,210,domestic dog,0,0
LU2,LU2_2021,LU2_13,210,elk,0,0
LU2,LU2_2021,LU2_13,210,fisher,1,1
LU2,LU2_2021,LU2_13,210,grey jay,0,0
LU2,LU2_2021,LU2_13,210,grey wolf,1,1
LU2,LU2_2021,LU2_13,210,groundhog,0,0
LU2,LU2_2021,LU2_13,210,hiker,0,0
LU2,LU2_2021,LU2_13,210,human,0,0
LU2,LU2_2021,LU2_13,210,hunter,0,0
LU2,LU2_2021,LU2_13,210,long-tailed weasel,0,0
LU2,LU2_2021,LU2_13,210,lynx,2,1
LU2,LU2_2021,LU2_13,210,marten,1,1
LU2,LU2_2021,LU2_13,210,mink,0,0
LU2,LU2_2021,LU2_13,210,moose,0,0
LU2,LU2_2021,LU2_13,210,other,0,0
LU2,LU2_2021,LU2_13,210,other birds,0,0
LU2,LU2_2021,LU2_13,210,otter,0,0
LU2,LU2_2021,LU2_13,210,owl,0,0
LU2,LU2_2021,LU2_13,210,porcupine,0,0
LU2,LU2_2021,LU2_13,210,raven,0,0
LU2,LU2_2021,LU2_13,210,red fox,0,0
LU2,LU2_2021,LU2_13,210,red squirrel,5,1
LU2,LU2_2021,LU2_13,210,ruffed grouse,0,0
LU2,LU2_2021,LU2_13,210,sandhill crane,0,0
LU2,LU2_2021,LU2_13,210,short-tailed weasel,0,0
LU2,LU2_2021,LU2_13,210,snowmobiler,0,0
LU2,LU2_2021,LU2_13,210,snowshoe hare,46,1
LU2,LU2_2021,LU2_13,210,spruce grouse,1,1
LU2,LU2_2021,LU2_13,210,staff,2,1
LU2,LU2_2021,LU2_13,210,striped skunk,1,1
LU2,LU2_2021,LU2_13,210,unknown,1,1
LU2,LU2_2021,LU2_13,210,unknown bear,0,0
LU2,LU2_2021,LU2_13,210,unknown canid,0,0
LU2,LU2_2021,LU2_13,210,unknown deer,4,1
LU2,LU2_2021,LU2_13,210,unknown felid,0,0
LU2,LU2_2021,LU2_13,210,unknown gamebird,0,0
LU2,LU2_2021,LU2_13,210,unknown mustelid,0,0
LU2,LU2_2021,LU2_13,210,unknown ungulate,0,0
LU2,LU2_2021,LU2_13,210,white-tailed deer,11,1
LU2,LU2_2021,LU2_13,210,wolverine,0,0
LU2,LU2_2021,LU2_137,423,atver,0,0
LU2,LU2_2021,LU2_137,423,beaver,0,0
LU2,LU2_2021,LU2_137,423,black bear,2,1
LU2,LU2_2021,LU2_137,423,canada goose,0,0
LU2,LU2_2021,LU2_137,423,caribou,0,0
LU2,LU2_2021,LU2_137,423,cougar,1,1
LU2,LU2_2021,LU2_137,423,coyote,8,1
LU2,LU2_2021,LU2_137,423,domestic dog,0,0
LU2,LU2_2021,LU2_137,423,elk,0,0
LU2,LU2_2021,LU2_137,423,fisher,0,0
LU2,LU2_2021,LU2_137,423,grey jay,0,0
LU2,LU2_2021,LU2_137,423,grey wolf,0,0
LU2,LU2_2021,LU2_137,423,groundhog,0,0
LU2,LU2_2021,LU2_137,423,hiker,0,0
LU2,LU2_2021,LU2_137,423,human,0,0
LU2,LU2_2021,LU2_137,423,hunter,0,0
LU2,LU2_2021,LU2_137,423,long-tailed weasel,0,0
LU2,LU2_2021,LU2_137,423,lynx,0,0
LU2,LU2_2021,LU2_137,423,marten,5,1
LU2,LU2_2021,LU2_137,423,mink,0,0
LU2,LU2_2021,LU2_137,423,moose,1,1
LU2,LU2_2021,LU2_137,423,other,0,0
LU2,LU2_2021,LU2_137,423,other birds,0,0
LU2,LU2_2021,LU2_137,423,otter,0,0
LU2,LU2_2021,LU2_137,423,owl,0,0
LU2,LU2_2021,LU2_137,423,porcupine,0,0
LU2,LU2_2021,LU2_137,423,raven,0,0
LU2,LU2_2021,LU2_137,423,red fox,0,0
LU2,LU2_2021,LU2_137,423,red squirrel,0,0
LU2,LU2_2021,LU2_137,423,ruffed grouse,0,0
LU2,LU2_2021,LU2_137,423,sandhill crane,0,0
LU2,LU2_2021,LU2_137,423,short-tailed weasel,0,0
LU2,LU2_2021,LU2_137,423,snowmobiler,0,0
LU2,LU2_2021,LU2_137,423,snowshoe hare,7,1
LU2,LU2_2021,LU2_137,423,spruce grouse,0,0
LU2,LU2_2021,LU2_137,423,staff,2,1
LU2,LU2_2021,LU2_137,423,striped skunk,0,0
LU2,LU2_2021,LU2_137,423,unknown,3,1
LU2,LU2_2021,LU2_137,423,unknown bear,0,0
LU2,LU2_2021,LU2_137,423,unknown canid,0,0
LU2,LU2_2021,LU2_137,423,unknown deer,0,0
LU2,LU2_2021,LU2_137,423,unknown felid,0,0
LU2,LU2_2021,LU2_137,423,unknown gamebird,0,0
LU2,LU2_2021,LU2_137,423,unknown mustelid,0,0
LU2,LU2_2021,LU2_137,423,unknown ungulate,1,1
LU2,LU2_2021,LU2_137,423,white-tailed deer,71,1
LU2,LU2_2021,LU2_137,423,wolverine,0,0
LU2,LU2_2021,LU2_143,424,atver,0,0
LU2,LU2_2021,LU2_143,424,beaver,0,0
LU2,LU2_2021,LU2_143,424,black bear,14,1
LU2,LU2_2021,LU2_143,424,canada goose,0,0
LU2,LU2_2021,LU2_143,424,caribou,0,0
LU2,LU2_2021,LU2_143,424,cougar,0,0
LU2,LU2_2021,LU2_143,424,coyote,4,1
LU2,LU2_2021,LU2_143,424,domestic dog,0,0
LU2,LU2_2021,LU2_143,424,elk,0,0
LU2,LU2_2021,LU2_143,424,fisher,1,1
LU2,LU2_2021,LU2_143,424,grey jay,0,0
LU2,LU2_2021,LU2_143,424,grey wolf,2,1
LU2,LU2_2021,LU2_143,424,groundhog,0,0
LU2,LU2_2021,LU2_143,424,hiker,0,0
LU2,LU2_2021,LU2_143,424,human,0,0
LU2,LU2_2021,LU2_143,424,hunter,0,0
LU2,LU2_2021,LU2_143,424,long-tailed weasel,0,0
LU2,LU2_2021,LU2_143,424,lynx,3,1
LU2,LU2_2021,LU2_143,424,marten,2,1
LU2,LU2_2021,LU2_143,424,mink,0,0
LU2,LU2_2021,LU2_143,424,moose,5,1
LU2,LU2_2021,LU2_143,424,other,0,0
LU2,LU2_2021,LU2_143,424,other birds,0,0
LU2,LU2_2021,LU2_143,424,otter,0,0
LU2,LU2_2021,LU2_143,424,owl,0,0
LU2,LU2_2021,LU2_143,424,porcupine,0,0
LU2,LU2_2021,LU2_143,424,raven,0,0
LU2,LU2_2021,LU2_143,424,red fox,0,0
LU2,LU2_2021,LU2_143,424,red squirrel,1,1
LU2,LU2_2021,LU2_143,424,ruffed grouse,0,0
LU2,LU2_2021,LU2_143,424,sandhill crane,0,0
LU2,LU2_2021,LU2_143,424,short-tailed weasel,0,0
LU2,LU2_2021,LU2_143,424,snowmobiler,0,0
LU2,LU2_2021,LU2_143,424,snowshoe hare,5,1
LU2,LU2_2021,LU2_143,424,spruce grouse,0,0
LU2,LU2_2021,LU2_143,424,staff,2,1
LU2,LU2_2021,LU2_143,424,striped skunk,1,1
LU2,LU2_2021,LU2_143,424,unknown,0,0
LU2,LU2_2021,LU2_143,424,unknown bear,0,0
LU2,LU2_2021,LU2_143,424,unknown canid,0,0
LU2,LU2_2021,LU2_143,424,unknown deer,0,0
LU2,LU2_2021,LU2_143,424,unknown felid,0,0
LU2,LU2_2021,LU2_143,424,unknown gamebird,0,0
LU2,LU2_2021,LU2_143,424,unknown mustelid,1,1
LU2,LU2_2021,LU2_143,424,unknown ungulate,0,0
LU2,LU2_2021,LU2_143,424,white-tailed deer,42,1
LU2,LU2_2021,LU2_143,424,wolverine,0,0
LU2,LU2_2021,LU2_15,210,atver,0,0
LU2,LU2_2021,LU2_15,210,beaver,0,0
LU2,LU2_2021,LU2_15,210,black bear,1,1
LU2,LU2_2021,LU2_15,210,canada goose,0,0
LU2,LU2_2021,LU2_15,210,caribou,0,0
LU2,LU2_2021,LU2_15,210,cougar,0,0
LU2,LU2_2021,LU2_15,210,coyote,0,0
LU2,LU2_2021,LU2_15,210,domestic dog,0,0
LU2,LU2_2021,LU2_15,210,elk,0,0
LU2,LU2_2021,LU2_15,210,fisher,0,0
LU2,LU2_2021,LU2_15,210,grey jay,0,0
LU2,LU2_2021,LU2_15,210,grey wolf,0,0
LU2,LU2_2021,LU2_15,210,groundhog,0,0
LU2,LU2_2021,LU2_15,210,hiker,0,0
LU2,LU2_2021,LU2_15,210,human,0,0
LU2,LU2_2021,LU2_15,210,hunter,0,0
LU2,LU2_2021,LU2_15,210,long-tailed weasel,0,0
LU2,LU2_2021,LU2_15,210,lynx,0,0
LU2,LU2_2021,LU2_15,210,marten,0,0
LU2,LU2_2021,LU2_15,210,mink,0,0
LU2,LU2_2021,LU2_15,210,moose,0,0
LU2,LU2_2021,LU2_15,210,other,0,0
LU2,LU2_2021,LU2_15,210,other birds,0,0
LU2,LU2_2021,LU2_15,210,otter,0,0
LU2,LU2_2021,LU2_15,210,owl,0,0
LU2,LU2_2021,LU2_15,210,porcupine,0,0
LU2,LU2_2021,LU2_15,210,raven,0,0
LU2,LU2_2021,LU2_15,210,red fox,0,0
LU2,LU2_2021,LU2_15,210,red squirrel,0,0
LU2,LU2_2021,LU2_15,210,ruffed grouse,0,0
LU2,LU2_2021,LU2_15,210,sandhill crane,0,0
LU2,LU2_2021,LU2_15,210,short-tailed weasel,0,0
LU2,LU2_2021,LU2_15,210,snowmobiler,0,0
LU2,LU2_2021,LU2_15,210,snowshoe hare,0,0
LU2,LU2_2021,LU2_15,210,spruce grouse,0,0
LU2,LU2_2021,LU2_15,210,staff,2,1
LU2,LU2_2021,LU2_15,210,striped skunk,0,0
LU2,LU2_2021,LU2_15,210,unknown,0,0
LU2,LU2_2021,LU2_15,210,unknown bear,0,0
LU2,LU2_2021,LU2_15,210,unknown canid,0,0
LU2,LU2_2021,LU2_15,210,unknown deer,3,1
LU2,LU2_2021,LU2_15,210,unknown felid,0,0
LU2,LU2_2021,LU2_15,210,unknown gamebird,0,0
LU2,LU2_2021,LU2_15,210,unknown mustelid,0,0
LU2,LU2_2021,LU2_15,210,unknown ungulate,0,0
LU2,LU2_2021,LU2_15,210,white-tailed deer,3,1
LU2,LU2_2021,LU2_15,210,wolverine,0,0
LU2,LU2_2021,LU2_153,425,atver,0,0
LU2,LU2_2021,LU2_153,425,beaver,0,0
LU2,LU2_2021,LU2_153,425,black bear,14,1
LU2,LU2_2021,LU2_153,425,canada goose,0,0
LU2,LU2_2021,LU2_153,425,caribou,0,0
LU2,LU2_2021,LU2_153,425,cougar,0,0
LU2,LU2_2021,LU2_153,425,coyote,5,1
LU2,LU2_2021,LU2_153,425,domestic dog,0,0
LU2,LU2_2021,LU2_153,425,elk,0,0
LU2,LU2_2021,LU2_153,425,fisher,0,0
LU2,LU2_2021,LU2_153,425,grey jay,0,0
LU2,LU2_2021,LU2_153,425,grey wolf,2,1
LU2,LU2_2021,LU2_153,425,groundhog,0,0
LU2,LU2_2021,LU2_153,425,hiker,0,0
LU2,LU2_2021,LU2_153,425,human,0,0
LU2,LU2_2021,LU2_153,425,hunter,0,0
LU2,LU2_2021,LU2_153,425,long-tailed weasel,0,0
LU2,LU2_2021,LU2_153,425,lynx,0,0
LU2,LU2_2021,LU2_153,425,marten,2,1
LU2,LU2_2021,LU2_153,425,mink,0,0
LU2,LU2_2021,LU2_153,425,moose,1,1
LU2,LU2_2021,LU2_153,425,other,0,0
LU2,LU2_2021,LU2_153,425,other birds,0,0
LU2,LU2_2021,LU2_153,425,otter,0,0
LU2,LU2_2021,LU2_153,425,owl,0,0
LU2,LU2_2021,LU2_153,425,porcupine,0,0
LU2,LU2_2021,LU2_153,425,raven,0,0
